date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2013-05-21,0.0,cash,cash,False,1428.571212566901,4168.57,0.015022739724162681,0.015429098978619882,0.0940834076469983,0.10544292552274626,-0.01135951787574796,1.0178406225087402,0.8473020299982739,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-22,0.0,cash,cash,False,1400.8043802608304,4111.25,-0.01943678555315309,-0.013750518763029018,0.08352481466048678,0.11100151601544672,-0.027476701354959943,-2.9565639960951837,0.7963148223901063,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-23,0.0,cash,cash,False,1400.4791539645712,4089.16,-0.0002321711017199135,-0.005373061720887806,0.1033284621654027,0.12726671261199174,-0.023938250446589038,-6.424862484254174,0.3968059932415922,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-24,0.0,cash,cash,False,1431.0948880824412,4160.95,0.021860899557984093,0.017556172905926815,0.11867097435680574,0.1346518832011694,-0.01598090884436365,-8.511721154229347,0.07310280215270862,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-27,0.0,cash,cash,False,1435.0878373141866,4210.93,0.0027901359057298514,0.012011680024994309,0.09979804426185424,0.12383471268478474,-0.024036668422930507,-11.27000441888919,0.004668076019291853,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-28,0.0,cash,cash,False,1417.8274315641456,4179.86,-0.012027421110574199,-0.007378417594213316,0.0660615624738703,0.0948978148460542,-0.0288362523721839,-13.018417916452309,0.16872666272293702,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-29,0.0,cash,cash,False,1429.7526045099105,4213.76,0.008410877572462505,0.008110319484384787,0.07784704765699435,0.10033633457979074,-0.022489286922796392,-14.041824033639914,0.7300781706839017,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-30,0.0,cash,cash,False,1440.1016458181753,4231.04,0.0072383440852776815,0.00410085054678011,0.06731016941211498,0.09110695635355559,-0.023796786941440606,-14.607767992510755,0.5047882884944477,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-05-31,0.0,cash,cash,False,1434.0677848346313,4210.97,-0.004189885485559541,-0.004743514596883935,0.056225996473383555,0.08169959824501927,-0.025473601771635712,-14.936979050307409,0.020547207852010776,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-03,0.0,cash,cash,False,1420.9514039036685,4172.69,-0.009146276814575582,-0.009090542084128073,0.03459673894131621,0.06662218882123483,-0.03202544987991862,-14.94520091701872,0.8301101124814718,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-04,0.0,cash,cash,False,1389.1064116677326,4080.09,-0.02241103541503997,-0.022191919361371104,0.0006582579616192241,0.03639494921014741,-0.035736691248528185,-15.369874822343416,0.5464465997618576,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-05,0.0,cash,cash,False,1395.4384037436166,4104.91,0.004558320386903958,0.006083199145116902,0.023414420211596232,0.0553417402594063,-0.03192732004781007,-15.062204470491956,0.35096768860587346,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-06,0.0,cash,cash,False,1362.070138850768,4036.82,-0.023912388252559036,-0.01658745258726735,-0.021304064901619735,0.02098460993715001,-0.042288674838769746,-15.023734432610318,0.650943691580482,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-07,0.0,cash,cash,False,1349.5503075343722,3985.51,-0.009191766972410975,-0.012710499848890944,-0.026226385726726087,0.0018979577471871512,-0.028124343473913238,-13.019244835734229,0.6524229081941585,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-13,0.0,cash,cash,False,1316.822561004606,3887.75,-0.02425085330057808,-0.024528855780063363,-0.049077688478323944,-0.03567105537310622,-0.013406633105217725,-9.898485628613,0.4037078356136727,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-14,0.0,cash,cash,False,1348.2146617165915,3975.52,0.023839279217722664,0.022576040126036867,-0.042071877387929946,-0.031596280841755364,-0.010475596546174581,-6.881520425112825,0.0032252957832675454,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-17,0.0,cash,cash,False,1352.7172637902795,3996.34,0.003339677427891985,0.005237050750593664,-0.053097772172186475,-0.04131632670196239,-0.011781445470224083,-3.1256826519498624,0.43627585473888897,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-18,0.0,cash,cash,False,1355.3989710725955,4005.14,0.0019824595679380774,0.0022020148435817344,-0.032413811541466164,-0.02580966859227729,-0.006604142949188874,-0.441750093829816,0.12278619910591469,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-19,0.0,cash,cash,False,1350.3674349091505,3987.3,-0.0037122177829774783,-0.004454276255012268,-0.03578183860399575,-0.024909761417992837,-0.010872077186002915,0.542871980918876,0.20747702537708065,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-20,0.0,cash,cash,False,1313.2691526436747,3860.89,-0.027472731722067656,-0.03170315752514241,-0.08233258075335881,-0.07211333950179644,-0.010219241251562372,2.002629998333978,0.23998475768518912,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-21,0.0,cash,cash,False,1301.6334313472755,3833.82,-0.008860119247433684,-0.0070113367643210855,-0.09299389382093526,-0.08955503891064442,-0.003438854910290834,3.2073035064470323,0.6263049648072208,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-24,0.0,cash,long_microcap_short_zz1000,True,1226.00372964929,3604.75,-0.058103687164598794,-0.059749805676844514,-0.1352941110070327,-0.13759073270396605,0.002296621696933343,3.7986046878239663,0.6957137331042705,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
2013-06-25,-0.0030839641634588895,long_microcap_short_zz1000,cash,False,1221.9238709081292,3602.57,-0.0033277702526467445,-0.0006047576114848185,-0.1453599265678699,-0.1450462294957473,-0.00031369707212258735,4.762755542333655,0.061905061777392405,0.00023999999999999998,-0.0028439641634588897,1.0,,,-0.0030839641634588895,1.2334255750857357,0.0
2013-06-26,0.0,cash,cash,False,1251.148381165526,3697.96,0.0239168011634614,0.02647831964403191,-0.1312082832495466,-0.1259926637422477,-0.005215619507298874,6.193549940755031,0.6993602873933933,0.0,0.0,1.0,,,0.0,1.2334255750857357,0.0
2013-06-27,0.0,cash,cash,False,1229.3494504047485,3625.68,-0.01742313788590799,-0.019545911800019522,-0.14275359686257072,-0.1389917287465834,-0.0037618681159873324,6.673015390420739,0.422712848835689,0.0,0.0,1.0,,,0.0,1.2334255750857357,0.0
2013-06-28,0.0,cash,cash,False,1222.9011814561063,3602.11,-0.005245269314204437,-0.006500849495818639,-0.1393786035915615,-0.13674152644936466,-0.002637077142196853,6.601553032633391,0.10711282989093224,0.0,0.0,1.0,,,0.0,1.2334255750857357,0.0
2013-07-01,0.0,cash,cash,False,1253.4016212459228,3693.6,0.024941050227377914,0.02539900225145808,-0.09769214891095734,-0.09472585163562575,-0.0029662972753315975,6.448472676944751,0.2735619629654123,0.0,0.0,1.0,,,0.0,1.2334255750857357,0.0
2013-07-02,0.0,cash,cash,False,1273.5664741216428,3769.93,0.016088101797471444,0.020665475416937307,-0.08733594352500362,-0.08160471240538769,-0.005731231119615932,6.11072754799742,0.027653776454444425,0.0,0.0,1.0,,,0.0,1.2334255750857357,0.0
2013-07-03,0.0,cash,long_microcap_short_zz1000,True,1275.6235266904416,3780.6,0.0016151905774823838,0.0028302912786180023,-0.06346707830572129,-0.06347075173032246,3.6734246011693727e-06,5.757776390586346,0.6924885314007783,0.0,0.0,1.0,,,0.0,1.2334255750857357,0.0
2013-07-04,0.00837396106132659,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1290.663353188168,3795.61,0.011790176476869085,0.003970269269428117,-0.04363450107598488,-0.04764760344347396,0.004013102367489085,6.587310518932841,0.0135947811973557,0.00023999999999999998,0.008613961061326591,1.0,,,0.00837396106132659,1.2437542328235478,0.0
2013-07-05,-0.0006437443288237071,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1279.456804036503,3756.33,-0.008682782480794016,-0.010348797689962885,-0.02837569622105862,-0.033803613915503794,0.005427917694445172,7.605113468868449,0.2939292574787758,0.00023999999999999998,-0.00040374432882370713,1.0,,,-0.0006437443288237071,1.2429535730897172,0.0
2013-07-08,-0.008368575250750746,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1232.0850886188564,3620.65,-0.037024864980353844,-0.03612036216200387,-0.08613581827531469,-0.08926379442186172,0.003127976146547029,8.24691147847738,0.7379720145025981,0.00023999999999999998,-0.008128575250750746,1.0,,,-0.008368575250750746,1.2325518225801264,0.0
2013-07-09,0.0012488051874120565,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1242.1000885105682,3650.7,0.008128496955464692,0.008299614710065795,-0.08177405452028075,-0.08648913756086829,0.004715083040587542,7.539056268159451,0.5102917346119901,0.00023999999999999998,0.0014888051874120565,1.0,,,0.0012488051874120565,1.2340910396899185,0.0
2013-07-10,0.005120565612914981,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1276.0726051205947,3751.05,0.027350868842432652,0.02748787903689709,-0.0585262108390312,-0.06344097834282936,0.004914767503798156,7.268389328639665,0.0034134404557734695,0.00023999999999999998,0.00536056561291498,1.0,,,0.005120565612914981,1.2404102838309612,0.0
2013-07-11,0.004565154461074234,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1304.2432502344202,3832.03,0.022076051943112684,0.021588621852548062,-0.03415676613812402,-0.03894113811351041,0.004784371975386392,7.052812096936093,0.3535310538788671,0.00023999999999999998,0.004805154461074233,1.0,,,0.004565154461074234,1.2460729483717545,0.0
2013-07-12,-4.274494659975284e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1303.7299594113636,3829.2,-0.0003935545175061117,-0.0007385119636329485,-0.007263700067201229,-0.008207952052506018,0.0009442519853047893,7.038645382541895,0.4650435362618673,0.00023999999999999998,0.00019725505340024714,1.0,,,-4.274494659975284e-05,1.246019685050117,0.0
2013-07-15,-0.0013857445488935146,long_microcap_short_zz1000,cash,False,1327.8886335814786,3923.38,0.018530428019789325,0.024595215710853546,0.02017096488296799,0.02336051249145754,-0.0031895476084895513,5.834292073615764,0.3837005170327555,0.00023999999999999998,-0.0011457445488935146,1.0,,,-0.0013857445488935146,1.2442930200637448,0.0
2013-07-16,0.0,cash,cash,False,1347.7974355225372,3966.64,0.01499282502882937,0.011026206994988907,0.09934203536891961,0.10039253762396827,-0.0010505022550486576,5.1819994082974095,0.27220756726211637,0.0,0.0,1.0,,,0.0,1.2442930200637448,0.0
2013-07-17,0.0,cash,long_microcap_short_zz1000,True,1337.0249519457516,3908.83,-0.007992657719080087,-0.014574047556622172,0.0941966056789445,0.08501153343307677,0.009185072245867731,5.558617569598377,0.10901258758491612,0.0,0.0,1.0,,,0.0,1.2442930200637448,0.0
2013-07-18,0.008840477067445347,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1349.8143078415003,3911.2,0.009565532697902501,0.0006063195380714426,0.07886029200154554,0.05766422568118634,0.021196066320359197,7.779875382460346,0.6356240750348944,0.00023999999999999998,0.009080477067445348,1.0,,,0.008840477067445347,1.2552931639728004,0.0
2013-07-19,-0.003117333241733025,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1324.1081221791528,3832.16,-0.019044238539339897,-0.020208631622008588,0.07708033850196627,0.056949317093621055,0.020131021408345218,9.629898654771283,0.9613443531508921,0.00023999999999999998,-0.0028773332417330252,1.0,,,-0.003117333241733025,1.2513799968646278,0.0
2013-07-22,0.00601568128165761,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1356.4785782597958,3919.3,0.02444698853396443,0.022739134065383526,0.10922991884318822,0.08805672230997952,0.021173196533208705,11.770249432978131,0.8901431238453972,0.00023999999999999998,0.0062556812816576095,1.0,,,0.00601568128165761,1.258907900088007,0.0
2013-07-23,0.0011923509179071416,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1384.980034436623,4015.22,0.021011357373141415,0.02447375806904284,0.10497705680315539,0.08707494043751351,0.017902116365641874,12.71869835501346,0.46111871299616713,0.00023999999999999998,0.0014323509179071416,1.0,,,0.0011923509179071416,1.2604089600782373,0.0
2013-07-24,-0.0002119369850238685,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1396.7852399665576,4057.86,0.008523736975556195,0.01061959245072508,0.09675094967453246,0.07637542341635006,0.020375526258182397,12.692401344746814,0.2907653370885476,0.00023999999999999998,2.8063014976131492e-05,1.0,,,-0.0002119369850238685,1.2601418328033414,0.0
2013-07-25,-0.006811065622444517,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1361.5702828753456,3963.31,-0.025211432712487047,-0.023300458862553164,0.06737627080921715,0.04832830767603036,0.019047963133186796,12.519931597709546,0.8267593339798474,0.00023999999999999998,-0.006571065622444517,1.0,,,-0.006811065622444517,1.2515589240865304,0.0
2013-07-26,0.005907070021527146,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1371.4845233334447,3968.93,0.007281475354443234,0.0014180066661451107,0.06261986903527861,0.04566327942017212,0.016956589615106488,13.266868293269374,0.1475833026098505,0.00023999999999999998,0.006147070021527146,1.0,,,0.005907070021527146,1.2589519702871765,0.0
2013-07-29,0.003336040869747766,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1357.6377989811972,3901.1,-0.010096157934463945,-0.017090248505264638,0.0611048334715516,0.03854027734517462,0.022564556126376978,14.807609604657278,0.47634782916125146,0.00023999999999999998,0.003576040869747766,1.0,,,0.003336040869747766,1.263151885513104,0.0
2013-07-30,0.006337455227071028,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1361.3390370053191,3882.32,0.0027262337767108846,-0.004814026812950178,0.1049066737195512,0.0722715534503473,0.0326351202692039,16.341933075427622,0.8760740502682898,0.00023999999999999998,0.006577455227071028,1.0,,,0.006337455227071028,1.2711570540325337,0.0
2013-07-31,0.004713994141059593,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1373.180164231775,3900.49,0.008698147121751543,0.004680191225864938,0.1055310090818753,0.06842249431615843,0.03710851476571686,17.55380509018281,0.992313339532332,0.00023999999999999998,0.004953994141059593,1.0,,,0.004713994141059593,1.2771492809376097,0.0
2013-08-01,0.005705286123801318,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1416.8254475200004,4026.47,0.0317840909919076,0.03229850608513285,0.11030159399598105,0.07342477439650219,0.03687681959947886,19.333834438826386,0.8927166548583721,0.00023999999999999998,0.0059452861238013174,1.0,,,0.005705286123801318,1.284435783008166,0.0
2013-08-02,0.009803745591678065,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1434.518159517724,4038.77,0.01248757356009711,0.003054784960523804,0.0998854387476329,0.05395051708885368,0.045934921658779215,22.253909570073915,0.9015479883857048,0.00023999999999999998,0.010043745591678066,1.0,,,0.009803745591678065,1.2970280646536259,0.0
2013-08-05,-0.0009924639623408546,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1451.4424494272798,4102.13,0.011797891715254138,0.01568794459699374,0.11329991226297254,0.07127598453985184,0.04202392772312069,23.778563942198662,0.7058742198402359,0.00023999999999999998,-0.0007524639623408547,1.0,,,-0.0009924639623408546,1.2957408110413124,0.0
2013-08-06,0.0035082582045411212,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1469.4903776388578,4146.67,0.012434477315100834,0.01085777388819964,0.10663676190635196,0.056912662041403106,0.049724099864948856,24.872308932799125,0.5158369133030233,0.00023999999999999998,0.003748258204541121,1.0,,,0.0035082582045411212,1.300286604372607,0.0
2013-08-07,-0.0007944875408876257,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1453.8341951541554,4094.32,-0.010654157878773218,-0.012624587922356989,0.07867410698144561,0.032188451687070296,0.046485655294375317,25.594020203035928,0.4343169154752943,0.00023999999999999998,-0.0005544875408876257,1.0,,,-0.0007944875408876257,1.2992535428658498,0.0
2013-08-08,0.005344297659050863,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1467.2791224914267,4113.07,0.00924790968742184,0.0045795150354637215,0.09742089731094272,0.05225092930621167,0.045169968004731054,26.428231437826305,0.3946841027510833,0.00023999999999999998,0.005584297659050863,1.0,,,0.005344297659050863,1.306197140533501,0.0
2013-08-09,-0.00038950059674092575,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1467.1625032838158,4113.43,-7.947990659940007e-05,8.75258626769071e-05,0.0869365473166217,0.051705358969114545,0.03523118834750716,26.728671569750933,0.9254999073335005,0.00023999999999999998,-0.00014950059674092577,1.0,,,-0.00038950059674092575,1.305688375967802,0.0
2013-08-12,0.005513428104749103,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1485.0370889,4146.49,0.012183098720269347,0.008037088269400305,0.12153763278485008,0.08202423698384198,0.0395133958010081,25.74858555965807,0.9398777076386275,0.00023999999999999998,0.005753428104749103,1.0,,,0.005513428104749103,1.312887194955907,0.0
2013-08-13,0.004689179422947083,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1501.496916957342,4178.39,0.011083782472755654,0.007693253812260714,0.10690794607577803,0.06610619243232208,0.04080175364345595,24.939094112773358,0.9427402802387063,0.00023999999999999998,0.004929179422947082,1.0,,,0.004689179422947083,1.319043558575145,0.0
2013-08-14,0.0025999304972035026,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1504.9158768816171,4175.45,0.0022770342620506145,-0.0007036202939411096,0.08659752448617875,0.0399056589676281,0.046691865518550646,24.66055028342735,0.9425961114961283,0.00023999999999999998,0.0028399304972035024,1.0,,,0.0025999304972035026,1.3224729801502244,0.0
