rebalance_date,rank,symbol,name,market_cap
2013-10-24,64,2667,威领股份,1277344200.0
2013-10-24,65,2141,贤丰控股,1282310400.0
2013-10-24,66,300221,银禧科技,1284000000.0
2013-10-24,67,2347,泰尔股份,1287936804.9599998
2013-10-24,68,300121,阳谷华泰,1288872000.0
2013-10-24,69,300276,三丰智能,1289184000.0
2013-10-24,70,838,财信发展,1290528003.6
2013-10-24,71,600452,涪陵电力,1292800000.0
2013-10-24,72,600539,狮头股份,1294900000.0
2013-10-24,73,300248,新开普,1299644000.0
2013-10-24,74,300184,力源信息,1308654000.0
2013-10-24,75,300126,锐奇股份,1309478400.0
2013-10-24,76,2072,凯瑞德,1312960000.0
2013-10-24,77,2209,达 意 隆,1313992456.5
2013-10-24,78,586,汇源通信,1315391999.9999998
2013-10-24,79,2624,完美世界,1316000000.0
2013-10-24,80,2124,天邦食品,1321365000.0
2013-10-24,81,2627,三峡旅游,1321650000.0
2013-10-24,82,600338,西藏珠峰,1322083330.55
2013-10-24,83,2057,中钢天源,1323894288.8
2013-10-24,84,610,西安旅游,1324113373.7299998
2013-10-24,85,2455,百川股份,1324902000.0
2013-10-24,86,600319,亚星化学,1325494800.0
2013-10-24,87,2098,浔兴股份,1329900000.0
2013-10-24,88,2040,南 京 港,1332626240.0
2013-10-24,89,600719,大连热电,1335178679.9999998
2013-10-24,90,300143,盈康生命,1350184000.0
2013-10-24,91,300062,中能电气,1350417400.0
2013-10-24,92,593,德龙汇能,1351185395.4499998
2013-10-24,93,567,海德股份,1351728000.0
2013-10-24,94,600493,凤竹纺织,1351840000.0
2013-10-24,95,565,渝三峡Ａ,1354542095.28
2013-10-24,96,2026,山东威达,1357492500.0
2013-10-24,97,600152,维科技术,1361813087.9999998
2013-10-24,98,628,高新发展,1362970799.9999998
2013-10-24,99,300247,融捷健康,1366042500.0
2013-10-24,100,300278,华昌达,1369860000.0
2013-11-07,1,600455,博通股份,863794140.0
2013-11-07,2,300092,科新机电,873600000.0
2013-11-07,3,300243,瑞丰高材,887500800.0
2013-11-07,4,600768,宁波富邦,904131072.0
2013-11-07,5,300242,佳云科技,915750000.0
2013-11-07,6,300061,旗天科技,946560000.0
2013-11-07,7,300095,华伍股份,972806430.0
2013-11-07,8,600520,三佳科技,974404800.0
2013-11-07,9,600137,浪莎股份,975092407.64
2013-11-07,10,300192,科德教育,975712500.0
2013-11-07,11,300063,天龙集团,979875000.0
2013-11-07,12,300329,海伦钢琴,1002170400.0
2013-11-07,13,300176,鸿特科技,1015941600.0
2013-11-07,14,300354,东华测试,1023141211.68
2013-11-07,15,300109,新开源,1027584000.0
2013-11-07,16,2034,旺能环境,1038464000.0
2013-11-07,17,600603,广汇物流,1041334272.0
2013-11-07,18,2120,韵达股份,1053462800.0
2013-11-07,19,2066,瑞泰科技,1062600000.0
2013-11-07,20,803,山高环能,1067830265.48
2013-11-07,21,2633,申科股份,1084500000.0
2013-11-07,22,300279,和晶科技,1084799999.9999998
2013-11-07,23,300174,元力股份,1085280000.0
2013-11-07,24,2576,通达动力,1089660000.0
2013-11-07,25,600992,贵绳股份,1093060500.0
2013-11-07,26,300069,金利华电,1099800000.0
2013-11-07,27,856,冀东装备,1112300000.0000002
2013-11-07,28,600793,宜宾纸业,1114074000.0
2013-11-07,29,300184,力源信息,1115557500.0
2013-11-07,30,2209,达 意 隆,1118748406.5
2013-11-07,31,600593,大连圣亚,1125160000.0
2013-11-07,32,600099,林海股份,1132850400.0
2013-11-07,33,2270,华明装备,1134900000.0
2013-11-07,34,300087,荃银高科,1135200000.0
2013-11-07,35,300230,永利股份,1137134592.0
2013-11-07,36,2366,融发核电,1145430000.0
2013-11-07,37,300264,佳创视讯,1147500000.0
2013-11-07,38,600605,汇通能源,1152234709.44
2013-11-07,39,702,正虹科技,1157194059.84
2013-11-07,40,300277,汽轮科技,1160440000.0
2013-11-07,41,2180,纳思达,1163591730.0
2013-11-07,42,300065,海兰信,1164097848.2
2013-11-07,43,600681,百川能源,1164341056.5
2013-11-07,44,923,河钢资源,1166220000.0
2013-11-07,45,300163,先锋新材,1176310000.0
2013-11-07,46,300120,经纬辉开,1177172500.0
2013-11-07,47,2112,三变科技,1181376000.0
2013-11-07,48,2125,湘潭电化,1189566766.8000002
2013-11-07,49,420,吉林化纤,1191511011.6
2013-11-07,50,300283,温州宏丰,1193360688.0000002
2013-11-07,51,2057,中钢天源,1194296203.3
2013-11-07,52,2295,精艺股份,1198788000.0
2013-11-07,53,838,财信发展,1200028143.6
2013-11-07,54,300281,金明精机,1204799999.9999998
2013-11-07,55,300046,台基股份,1204838400.0
2013-11-07,56,2347,泰尔股份,1207440754.65
2013-11-07,57,600448,华纺股份,1208844000.0
2013-11-07,58,600241,时代万恒,1209142000.0
2013-11-07,59,2669,康达新材,1211000000.0
2013-11-07,60,300308,中际旭创,1215660780.0
2013-11-07,61,2624,完美世界,1220000000.0
2013-11-07,62,567,海德股份,1221696000.0
2013-11-07,63,600715,文投控股,1226680320.0
2013-11-07,64,300276,三丰智能,1230528000.0
2013-11-07,65,2455,百川股份,1243248000.0
2013-11-07,66,2373,千方科技,1244504800.0
2013-11-07,67,300062,中能电气,1245350600.0000002
2013-11-07,68,300018,中元股份,1246050000.0
2013-11-07,69,676,智度股份,1252055062.02
2013-11-07,70,2098,浔兴股份,1252400000.0
2013-11-07,71,300143,盈康生命,1252900000.0
2013-11-07,72,300247,融捷健康,1255680000.0
2013-11-07,73,2026,山东威达,1257106500.0
2013-11-07,74,600719,大连热电,1264373750.0
2013-11-07,75,2627,三峡旅游,1274925000.0000002
2013-11-07,76,600148,长春一东,1275063214.5
2013-11-07,77,2040,南 京 港,1278534400.0
2013-11-07,78,600493,凤竹纺织,1281120000.0
2013-11-07,79,600152,维科技术,1282569654.0
2013-11-07,80,300321,同大股份,1283160000.0
2013-11-07,81,600319,亚星化学,1284467580.0000002
2013-11-07,82,300221,银禧科技,1286000000.0
2013-11-07,83,2201,九鼎新材,1290078400.0
2013-11-07,84,610,西安旅游,1290666230.5599997
2013-11-07,85,600452,涪陵电力,1297599999.9999998
2013-11-07,86,600539,狮头股份,1299500000.0000002
2013-11-07,87,600558,大西洋,1307796806.34
2013-11-07,88,2590,万安科技,1308066760.0
2013-11-07,89,300141,和顺电气,1308240000.0
2013-11-07,90,565,渝三峡Ａ,1311182873.28
2013-11-07,91,600444,国机通用,1313550000.0
2013-11-07,92,2634,棒杰股份,1315657500.0
2013-11-07,93,2323,雅博股份,1316877120.0
2013-11-07,94,300345,华民股份,1317120000.0
2013-11-07,95,2427,尤夫股份,1321987134.0
2013-11-07,96,2072,凯瑞德,1323520000.0
2013-11-07,97,2141,贤丰控股,1327782400.0
2013-11-07,98,628,高新发展,1330048800.0
2013-11-07,99,2196,方正电机,1333147849.89
2013-11-07,100,300126,锐奇股份,1339790400.0
2013-11-21,1,600455,博通股份,875661160.0
2013-11-21,2,600768,宁波富邦,932217984.0
2013-11-21,3,300092,科新机电,938210000.0
2013-11-21,4,300242,佳云科技,992250000.0
2013-11-21,5,600137,浪莎股份,1008146387.5599998
2013-11-21,6,300063,天龙集团,1050225000.0
2013-11-21,7,600520,三佳科技,1070488800.0
2013-11-21,8,300061,旗天科技,1081920000.0
2013-11-21,9,803,山高环能,1088267208.36
2013-11-21,10,300243,瑞丰高材,1089859200.0
2013-11-21,11,300176,鸿特科技,1097474400.0
2013-11-21,12,300192,科德教育,1103602500.0
2013-11-21,13,300109,新开源,1105920000.0
2013-11-21,14,2066,瑞泰科技,1113420000.0
2013-11-21,15,923,河钢资源,1116720000.0
2013-11-21,16,300095,华伍股份,1122154210.0
2013-11-21,17,600793,宜宾纸业,1131975000.0
2013-11-21,18,856,冀东装备,1139539999.9999998
2013-11-21,19,2209,达 意 隆,1142177692.4999998
2013-11-21,20,600992,贵绳股份,1144015200.0
2013-11-21,21,600241,时代万恒,1144270000.0
2013-11-21,22,2120,韵达股份,1154150400.0
2013-11-21,23,2034,旺能环境,1164441600.0
2013-11-21,24,600099,林海股份,1165718400.0
2013-11-21,25,2633,申科股份,1167000000.0
2013-11-21,26,300354,东华测试,1168163828.1599998
2013-11-21,27,300174,元力股份,1169600000.0
2013-11-21,28,300069,金利华电,1180530000.0
2013-11-21,29,300279,和晶科技,1180800000.0
2013-11-21,30,2270,华明装备,1191645000.0
2013-11-21,31,300184,力源信息,1192596000.0
2013-11-21,32,2576,通达动力,1195324000.0
2013-11-21,33,702,正虹科技,1202521937.76
2013-11-21,34,2112,三变科技,1203552000.0
2013-11-21,35,2366,融发核电,1205504999.9999998
2013-11-21,36,600448,华纺股份,1205646000.0
2013-11-21,37,600605,汇通能源,1206752208.4799998
2013-11-21,38,2180,纳思达,1216084590.0
2013-11-21,39,600681,百川能源,1219666117.5
2013-11-21,40,600593,大连圣亚,1233720000.0
2013-11-21,41,2295,精艺股份,1239029999.9999998
2013-11-21,42,838,财信发展,1243468076.4
2013-11-21,43,300283,温州宏丰,1246767262.0
2013-11-21,44,600715,文投控股,1246863359.9999998
2013-11-21,45,300264,佳创视讯,1256130000.0000002
2013-11-21,46,2347,泰尔股份,1259856787.4099998
2013-11-21,47,2057,中钢天源,1261089062.7500002
2013-11-21,48,420,吉林化纤,1263379929.76
2013-11-21,49,300277,汽轮科技,1263620000.0
2013-11-21,50,676,智度股份,1264638529.9799998
2013-11-21,51,300120,经纬辉开,1276845500.0
2013-11-21,52,600319,亚星化学,1278155700.0
2013-11-21,53,567,海德股份,1289736000.0
2013-11-21,54,2374,中锐股份,1299668664.91
2013-11-21,55,300046,台基股份,1300032000.0
2013-11-21,56,300230,永利股份,1300274640.0
2013-11-21,57,2072,凯瑞德,1300640000.0
2013-11-21,58,600719,大连热电,1306856708.0
2013-11-21,59,300087,荃银高科,1308384000.0
2013-11-21,60,300013,新宁物流,1308599999.9999998
2013-11-21,61,600452,涪陵电力,1310399999.9999998
2013-11-21,62,300281,金明精机,1311600000.0
2013-11-21,63,300321,同大股份,1315128000.0000002
2013-11-21,64,2634,棒杰股份,1321660500.0000002
2013-11-21,65,2455,百川股份,1327536000.0
2013-11-21,66,2141,贤丰控股,1327782400.0
2013-11-21,67,300018,中元股份,1329900000.0
2013-11-21,68,2026,山东威达,1334677500.0
2013-11-21,69,300276,三丰智能,1339104000.0
2013-11-21,70,610,西安旅游,1341820684.82
2013-11-21,71,600152,维科技术,1347138377.9999998
2013-11-21,72,600538,国发股份,1354197599.9999998
2013-11-21,73,300329,海伦钢琴,1354537800.0
2013-11-21,74,300065,海兰信,1355658253.6
2013-11-21,75,2627,三峡旅游,1356360000.0
2013-11-21,76,600338,西藏珠峰,1356916663.8100002
2013-11-21,77,600539,狮头股份,1363900000.0
2013-11-21,78,600444,国机通用,1367100000.0
2013-11-21,79,2189,中光学,1368778800.0
2013-11-21,80,300062,中能电气,1368958599.9999998
2013-11-21,81,2098,浔兴股份,1379500000.0
2013-11-21,82,2427,尤夫股份,1381536104.0
2013-11-21,83,2201,九鼎新材,1386746399.9999998
2013-11-21,84,600883,博闻科技,1390558320.0
2013-11-21,85,600558,大西洋,1392772510.08
2013-11-21,86,2188,中天服务,1393080000.0
2013-11-21,87,2040,南 京 港,1399011680.0
2013-11-21,88,2323,雅博股份,1401871640.0
2013-11-21,89,565,渝三峡Ａ,1403104423.92
2013-11-21,90,953,河化股份,1414425891.97
2013-11-21,91,600155,华创云信,1414875000.0
2013-11-21,92,600493,凤竹纺织,1417120000.0
2013-11-21,93,2103,广博股份,1417617189.9999998
2013-11-21,94,300141,和顺电气,1419192000.0
2013-11-21,95,600356,恒丰纸业,1438270779.9
2013-11-21,96,2119,康强电子,1445461999.9999998
2013-11-21,97,300308,中际旭创,1452072600.0
2013-11-21,98,300153,科泰电源,1452800000.0
2013-11-21,99,600984,建设机械,1454167119.9999998
2013-11-21,100,2105,信隆健康,1455240000.0
2013-12-05,1,600768,宁波富邦,900118656.0
2013-12-05,2,300092,科新机电,909090000.0
2013-12-05,3,600455,博通股份,934996260.0
2013-12-05,4,803,山高环能,972032095.73
2013-12-05,5,300243,瑞丰高材,987220620.0
2013-12-05,6,300061,旗天科技,997440000.0
2013-12-05,7,600137,浪莎股份,1010090739.32
2013-12-05,8,300242,佳云科技,1041000000.0
2013-12-05,9,300063,天龙集团,1049220000.0
2013-12-05,10,600520,三佳科技,1082923200.0
2013-12-05,11,600793,宜宾纸业,1105650000.0
2013-12-05,12,2066,瑞泰科技,1106490000.0
2013-12-05,13,600241,时代万恒,1113636000.0
2013-12-05,14,2633,申科股份,1120500000.0
2013-12-05,15,856,冀东装备,1121380000.0000002
2013-12-05,16,300095,华伍股份,1122154210.0
2013-12-05,17,300176,鸿特科技,1123221600.0
2013-12-05,18,923,河钢资源,1128600000.0
2013-12-05,19,2180,纳思达,1146094110.0
2013-12-05,20,300184,力源信息,1155577500.0
2013-12-05,21,600992,贵绳股份,1157164800.0
2013-12-05,22,2209,达 意 隆,1161702097.5
2013-12-05,23,2120,韵达股份,1166172800.0
2013-12-05,24,567,海德股份,1173312000.0
2013-12-05,25,300069,金利华电,1175850000.0000002
2013-12-05,26,300174,元力股份,1177760000.0
2013-12-05,27,600099,林海股份,1178865600.0
2013-12-05,28,600715,文投控股,1179586560.0
2013-12-05,29,600319,亚星化学,1180321560.0000002
2013-12-05,30,300283,温州宏丰,1181390249.0
2013-12-05,31,300329,海伦钢琴,1181703600.0
2013-12-05,32,600448,华纺股份,1183260000.0
2013-12-05,33,2576,通达动力,1187069000.0
2013-12-05,34,300109,新开源,1192320000.0
2013-12-05,35,600681,百川能源,1197033138.0
2013-12-05,36,676,智度股份,1201721190.18
2013-12-05,37,600605,汇通能源,1203805316.64
2013-12-05,38,300087,荃银高科,1205952000.0
2013-12-05,39,838,财信发展,1210888126.8000002
2013-12-05,40,300264,佳创视讯,1211760000.0
2013-12-05,41,702,正虹科技,1226519049.6
2013-12-05,42,2072,凯瑞德,1230240000.0
2013-12-05,43,600593,大连圣亚,1235560000.0
2013-12-05,44,300247,融捷健康,1236060000.0
2013-12-05,45,2270,华明装备,1237041000.0
2013-12-05,46,2366,融发核电,1237545000.0
2013-12-05,47,2188,中天服务,1238640000.0
2013-12-05,48,300354,东华测试,1238679412.32
2013-12-05,49,2201,九鼎新材,1246138400.0
2013-12-05,50,300308,中际旭创,1249262460.0
2013-12-05,51,2034,旺能环境,1256371200.0
2013-12-05,52,300279,和晶科技,1257600000.0
2013-12-05,53,420,吉林化纤,1259597355.12
2013-12-05,54,300018,中元股份,1261650000.0
2013-12-05,55,2057,中钢天源,1262085971.1
2013-12-05,56,300221,银禧科技,1266000000.0
2013-12-05,57,600538,国发股份,1270432799.9999998
2013-12-05,58,300230,永利股份,1274430672.0
2013-12-05,59,2141,贤丰控股,1282310400.0
2013-12-05,60,600444,国机通用,1283100000.0
2013-12-05,61,300276,三丰智能,1284191999.9999998
2013-12-05,62,2112,三变科技,1286208000.0
2013-12-05,63,300013,新宁物流,1289700000.0
2013-12-05,64,300192,科德教育,1303155000.0
2013-12-05,65,2374,中锐股份,1303496849.49
2013-12-05,66,300281,金明精机,1306800000.0
2013-12-05,67,300163,先锋新材,1322460000.0
2013-12-05,68,600817,宇通重工,1333944579.78
2013-12-05,69,600452,涪陵电力,1336000000.0
2013-12-05,70,300260,新莱应材,1344671999.9999998
2013-12-05,71,2295,精艺股份,1344930000.0
2013-12-05,72,610,西安旅游,1349690600.86
2013-12-05,73,600539,狮头股份,1350100000.0
2013-12-05,74,300062,中能电气,1351962500.0
2013-12-05,75,600493,凤竹纺织,1354560000.0
2013-12-05,76,600883,博闻科技,1357506000.0
2013-12-05,77,600152,维科技术,1361813087.9999998
2013-12-05,78,600148,长春一东,1362803413.5
2013-12-05,79,953,河化股份,1364435787.6799998
2013-12-05,80,2373,千方科技,1365117600.0
2013-12-05,81,2189,中光学,1368778800.0
2013-12-05,82,300120,经纬辉开,1374800000.0
2013-12-05,83,300249,依米康,1376704000.0
2013-12-05,84,600338,西藏珠峰,1377499997.1
2013-12-05,85,600155,华创云信,1377750000.0
2013-12-05,86,600984,建设机械,1381700319.9999998
2013-12-05,87,565,渝三峡Ａ,1387495104.0
2013-12-05,88,2634,棒杰股份,1391695500.0
2013-12-05,89,2053,云南能投,1393883272.5
2013-12-05,90,2347,泰尔股份,1396512872.82
2013-12-05,91,2098,浔兴股份,1399650000.0
2013-12-05,92,300153,科泰电源,1400000000.0
2013-12-05,93,2455,百川股份,1401288000.0000002
2013-12-05,94,505,京粮控股,1403992379.1599998
2013-12-05,95,300277,汽轮科技,1404320000.0
2013-12-05,96,2040,南 京 港,1411305280.0000002
2013-12-05,97,2427,尤夫股份,1412501568.4
2013-12-05,98,300141,和顺电气,1412568000.0
2013-12-05,99,600556,天下秀,1417309411.72
2013-12-05,100,2624,完美世界,1422000000.0
2013-12-19,1,600455,博通股份,874412000.0
2013-12-19,2,600768,宁波富邦,882731519.9999999
2013-12-19,3,300092,科新机电,925470000.0
2013-12-19,4,300242,佳云科技,931500000.0
2013-12-19,5,803,山高环能,952872461.78
2013-12-19,6,600137,浪莎股份,986758518.2
2013-12-19,7,300243,瑞丰高材,1006965032.4
2013-12-19,8,600520,三佳科技,1036576800.0
2013-12-19,9,300061,旗天科技,1051200000.0
2013-12-19,10,600793,宜宾纸业,1054053000.0
2013-12-19,11,546,金圆股份,1057720428.96
2013-12-19,12,300063,天龙集团,1084394999.9999998
2013-12-19,13,2633,申科股份,1090500000.0
2013-12-19,14,2066,瑞泰科技,1113420000.0
2013-12-19,15,600241,时代万恒,1115438000.0
2013-12-19,16,300176,鸿特科技,1126440000.0
2013-12-19,17,923,河钢资源,1142459999.9999998
2013-12-19,18,600099,林海股份,1150380000.0
2013-12-19,19,300283,温州宏丰,1156528568.0
2013-12-19,20,567,海德股份,1164240000.0
2013-12-19,21,600681,百川能源,1164341056.5
2013-12-19,22,2034,旺能环境,1166995200.0
2013-12-19,23,300069,金利华电,1168830000.0
2013-12-19,24,838,财信发展,1169258191.2
2013-12-19,25,676,智度股份,1170262520.28
2013-12-19,26,600715,文投控股,1177344000.0
2013-12-19,27,856,冀东装备,1180400000.0
2013-12-19,28,300184,力源信息,1182591000.0
2013-12-19,29,300329,海伦钢琴,1184383200.0
2013-12-19,30,600319,亚星化学,1186633440.0
2013-12-19,31,2072,凯瑞德,1198560000.0
2013-12-19,32,300354,东华测试,1200095413.44
2013-12-19,33,2270,华明装备,1204885500.0
2013-12-19,34,2209,达 意 隆,1210513110.0
2013-12-19,35,300109,新开源,1214208000.0
2013-12-19,36,600593,大连圣亚,1215320000.0000002
2013-12-19,37,300192,科德教育,1216057500.0
2013-12-19,38,300264,佳创视讯,1219410000.0
2013-12-19,39,600605,汇通能源,1224433559.52
2013-12-19,40,300221,银禧科技,1228000000.0
2013-12-19,41,300279,和晶科技,1230000000.0
2013-12-19,42,2120,韵达股份,1241312800.0
2013-12-19,43,300247,融捷健康,1243417500.0
2013-12-19,44,2201,九鼎新材,1244380800.0
2013-12-19,45,2366,融发核电,1248225000.0
2013-12-19,46,300095,华伍股份,1250020460.0
2013-12-19,47,600538,国发股份,1262056319.9999998
2013-12-19,48,2576,通达动力,1267968000.0
2013-12-19,49,600448,华纺股份,1272804000.0
2013-12-19,50,702,正虹科技,1282512310.56
2013-12-19,51,300308,中际旭创,1285264260.0000002
2013-12-19,52,2141,贤丰控股,1285948160.0
2013-12-19,53,2188,中天服务,1287000000.0
2013-12-19,54,2374,中锐股份,1288184111.17
2013-12-19,55,600301,华锡有色,1288611807.2
2013-12-19,56,300013,新宁物流,1303200000.0
2013-12-19,57,600338,西藏珠峰,1304666663.92
2013-12-19,58,600817,宇通重工,1306589865.84
2013-12-19,59,300230,永利股份,1306735632.0
2013-12-19,60,610,西安旅游,1312308499.6699998
2013-12-19,61,2295,精艺股份,1315278000.0
2013-12-19,62,300174,元力股份,1316480000.0
2013-12-19,63,2057,中钢天源,1316915930.3500004
2013-12-19,64,600452,涪陵电力,1318400000.0
2013-12-19,65,600883,博闻科技,1322092800.0
2013-12-19,66,600152,维科技术,1326593783.9999998
2013-12-19,67,300281,金明精机,1328400000.0
