date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2013-07-29,0.0020321212597968,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1454.8693583794038,3901.1,-0.0114000775444148,-0.0170902485052646,0.065408526946983,0.0385402773451746,0.0268682496018084,15.720498247689694,0.8159713152719688,0.0002399999999999,0.0022721212597968,1.0,,,0.0020321212597968,1.2515510870712314,0.0,0.0,0.0,0.0,0.0020321212597969,0.9880895566060138,0.0020321212597969
2013-07-30,0.0076492319689694,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1460.7441361517422,3882.32,0.0040380105186093,-0.0048140268129501,0.1108205563812334,0.0722715534503473,0.0385490029308861,19.34713943947664,0.9727027840355792,0.0002399999999999,0.0078892319689694,1.0,,,0.0076492319689694,1.261124491657255,0.0,0.0,0.0,0.0,0.0076492319689693,0.9956476828306092,0.0076492319689693
2013-07-31,0.0059231397468552,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1475.2161559086455,3900.49,0.0099072927275472,0.0046801912258649,0.1124018861125422,0.0684224943161584,0.0439793917963837,22.878495279281232,0.9711824428664416,0.0002399999999999,0.0061631397468552,1.0,,,0.0059231397468552,1.2685943082595228,0.0,0.0,0.0,0.0,0.0059231397468553,1.0015450431946478,0.0059231397468553
2013-08-01,0.0020011827802225,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1516.6402073451754,4026.47,0.0280799876483288,0.0322985060851328,0.1144761257930748,0.0734247743965021,0.0410513513965726,25.393407270132908,0.7912578173556511,0.0002399999999999,0.0022411827802225,1.0,,,0.0020011827802225,1.2711329973443002,0.0,0.0,0.0003599999999999,0.0003599999999999,0.0016404623544219,1.0031880401342663,0.0020011827802226
2013-08-02,0.0082320402294025,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1533.1956519520722,4038.77,0.0109158681978216,0.0030547849605238,0.1034836299682613,0.0539505170888536,0.0495331128794076,28.743031947653627,0.7542766386238587,0.0002399999999999,0.0084720402294026,1.0,,,0.0082320402294025,1.2815970153153595,0.0,0.0,0.0,0.0,0.0082320402294024,1.0114463244383072,0.0082320402294024
2013-08-05,0.0004203368301969,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1553.4502282642948,4102.13,0.0132106925077919,0.0156879445969937,0.1176587626962157,0.0712759845398518,0.0463827781563639,30.851227669288324,0.4991686936879903,0.0002399999999999,0.0006603368301969,1.0,,,0.0004203368301969,1.2821357177423671,0.0,0.0,0.0,0.0,0.0004203368301969,1.011871472580236,0.0004203368301969
2013-08-06,0.0030006861830096,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1571.9780820150766,4146.67,0.0119269052935693,0.0108577738881996,0.1121067310722208,0.0569126620414031,0.0551940690308176,32.49475254416079,0.2827632017965072,0.0002399999999999,0.0032406861830096,1.0,,,0.0030006861830096,1.2859830046753398,0.0,0.0,0.0,0.0,0.0030006861830096,1.0149077813269891,0.0030006861830096
2013-08-07,0.000592167547502,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1557.40977075358,4094.32,-0.0092675027903835,-0.0126245879223569,0.0862114578943959,0.0321884516870702,0.0540230062073257,33.73568156311299,0.612886000288126,0.0002399999999999,0.000832167547502,1.0,,,0.000592167547502,1.2867445220773477,0.0,0.0,0.0,0.0,0.000592167547502,1.0155087767787985,0.000592167547502
2013-08-08,0.0059738821422027,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1572.793076685393,4113.07,0.0098774941705737,0.0045795150354637,0.1044789950006168,0.0522509293062116,0.0522280656944051,34.86981465918085,0.613294001257972,0.0002399999999999,0.0062138821422027,1.0,,,0.0059738821422027,1.2944313821993627,0.0,0.0,0.0,0.0,0.0059738821422026,1.0215753065256472,0.0059738821422026
2013-08-09,0.0017543733013899,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1576.0399412628246,4113.43,0.0020643939915314,8.75258626769071e-05,0.0973331352670117,0.0517053589691145,0.0456277762978971,35.931578815629265,0.9581989217400292,0.0002399999999999,0.0019943733013899,1.0,,,0.0017543733013899,1.2967022980567744,0.0,0.0,0.0,0.0,0.0017543733013898,1.0233675309687749,0.0017543733013898
2013-08-12,0.007472323760284,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1598.3282892482064,4146.49,0.0141419943758043,0.0080370882694003,0.1320512441453922,0.0820242369838419,0.0500270071615502,35.51786204220231,0.9817972126773652,0.0002399999999999,0.007712323760284,1.0,,,0.007472323760284,1.3063916774485589,0.0,0.0,0.0,0.0,0.007472323760284,1.031014464485936,0.007472323760284
2013-08-13,0.0050941928083409,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1616.6911566776844,4178.39,0.0114887958581495,0.0076932538122607,0.1247360952448992,0.066106192432322,0.0586299028125771,34.96760528419071,0.9840360305224264,0.0002399999999999,0.0053341928083409,1.0,,,0.0050941928083409,1.3130466885366938,0.0,0.0,0.0,0.0,0.005094192808341,1.0362666509562155,0.005094192808341
2013-08-14,0.005623699648207,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1625.260918678856,4175.45,0.0053008034130541,-0.0007036202939411,0.1080011279749737,0.0399056589676281,0.0680954690073456,35.43049339394061,0.9787059663645996,0.0002399999999999,0.005863699648207,1.0,,,0.005623699648207,1.3204308687370971,0.0,0.0,0.0,0.0,0.005623699648207,1.042094303356647,0.005623699648207
2013-08-15,0.0012169955927809,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1613.8590882106878,4131.23,-0.00701538462971,-0.0105904752781137,0.0910200601786452,0.0180809589290906,0.0729391012495546,36.723735061374825,0.9931409961819884,0.0002399999999999,0.0014569955927809,1.0,,,0.0012169955927809,1.3220378272849225,0.0,0.0,0.00042,0.00042,0.0007964844546319,1.042924315269531,0.0012169955927809
2013-08-16,-0.0058327094450693,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1573.9407543989344,4032.38,-0.0247347083170759,-0.0239274985900082,0.0859758237870027,0.0174273523897954,0.0685484713972073,37.66348081720391,0.8952519616996799,0.0002399999999999,-0.0055927094450693,1.0,,,-0.0058327094450693,1.3143267647629786,0.0,0.0,0.0,0.0,-0.0058327094450693,1.036841240765366,-0.0058327094450693
2013-08-19,0.0012357893467617,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1606.5715541039472,4129.44,0.0207319110416415,0.0240701521185997,0.0916832529730977,0.040441630363851,0.0512416226092466,36.40138825035511,0.3337561030891862,0.0002399999999999,0.0014757893467617,1.0,,,0.0012357893467617,1.3159509957770363,0.0,0.0,0.0,0.0,0.0012357893467616,1.0381225581249869,0.0012357893467616
2013-08-20,0.0020961861323023,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1614.0877261554283,4141.53,0.0046783923394393,0.0029277577589212,0.1094382577095305,0.0616313347517365,0.0478069229577939,33.75965970808687,0.0202386388678776,0.0002399999999999,0.0023361861323023,1.0,,,0.0020961861323023,1.3187094740051737,0.0,0.0,0.0,0.0,0.0020961861323023,1.0402986562349588,0.0020961861323023
2013-08-21,0.009362619689489,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1636.7582697833584,4164.53,0.0140454222286472,0.0055535031739477,0.1204962109896377,0.0726910713181807,0.0478051396714569,30.8741952587988,0.1901236837077961,0.0002399999999999,0.009602619689489,1.0,,,0.009362619689489,1.33105604929121,0.0,0.0,0.0,0.0,0.0093626196894889,1.050038576916773,0.0093626196894889
2013-08-22,-0.0011234542409504,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1640.6039375189002,4181.36,0.0023495636506243,0.0040412723644684,0.1121108801227748,0.0720089014457157,0.0401019786770591,26.78833940447238,0.5504437267843142,0.0002399999999999,-0.0008834542409504,1.0,,,-0.0011234542409504,1.329560668727691,0.0,0.0,0.0,0.0,-0.0011234542409505,1.0488589066243743,-0.0011234542409505
2013-08-23,-0.0052500294343454,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1633.47051964123,4184.82,-0.0043480438602738,0.0008274819675895,0.0770323190234827,0.0393272519104823,0.0377050671130003,23.32104942080556,0.2291829364719304,0.0002399999999999,-0.0050100294343454,1.0,,,-0.0052500294343454,1.3225804360821227,0.0,0.0,0.0,0.0,-0.0052500294343454,1.043352366492121,-0.0052500294343454
2013-08-26,0.0019063994511758,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1662.7541466006016,4267.37,0.0179272454612791,0.019726057512629,0.0845022580670475,0.0566013910175622,0.0279008670494853,19.725737722195163,0.0836113269881285,0.0002399999999999,0.0021463994511758,1.0,,,0.0019063994511758,1.3251018026996055,0.0,0.0,0.0,0.0,0.0019063994511758,1.0453414128709846,0.0019063994511758
2013-08-27,0.0005494380681106,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1676.2267908824074,4306.38,0.0081026075378309,0.0091414618371503,0.079034757846921,0.0497912060319882,0.0292435518149327,16.848693197142605,0.9359201444127148,0.0002399999999999,0.0007894380681106,1.0,,,0.0005494380681106,1.3258298640741306,0.0,0.0,0.0,0.0,0.0005494380681105,1.0459157632373883,0.0005494380681105
2013-08-28,-0.000370423757213,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1660.9335814874105,4257.97,-0.0091235920331199,-0.0112414603448836,0.0565882568529862,0.0268408144366443,0.0297474424163419,14.762887484807829,0.5481055592484736,0.0002399999999999,-0.000130423757213,1.0,,,-0.000370423757213,1.325338745194455,0.0,0.0,0.0,0.0,-0.000370423757213,1.0455283311906416,-0.000370423757213
2013-08-29,0.0046241114685487,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1669.8925599134927,4260.79,0.005393941410986,0.0006622874280466,0.0722242734521216,0.0406587662908615,0.0315655071612601,12.119600444918158,0.3094476118011763,0.0002399999999999,0.0048641114685487,1.0,,,0.0046241114685487,1.3314672592858208,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0039007821082914,1.049606709398662,0.0046241114685487
2013-08-30,-0.000630274597737,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1644.4557669099277,4181.74,-0.0152325925716338,-0.0185528974673711,0.045563965970375,0.0166955583055965,0.0288684076647784,10.72914029164303,0.8476707105276883,0.0002399999999999,-0.000390274597737,1.0,,,-0.000630274597737,1.3306280692945744,0.0,0.0,0.0,0.0,-0.000630274597737,1.0489451689521136,-0.000630274597737
2013-09-02,0.0051567124249051,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1664.8635631827408,4218.4,0.0124100609353337,0.0087666856380357,0.0563587378684991,0.0255188492328783,0.0308398886356207,8.919161108291913,0.990917847771318,0.0002399999999999,0.0053967124249051,1.0,,,0.0051567124249051,1.3374897355924331,0.0,0.0,0.0,0.0,0.005156712424905,1.0543542775378931,0.005156712424905
2013-09-03,-0.0004787693792472,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1687.3472627261324,4290.87,0.0135048300897457,0.0171794993362413,0.0556950496820631,0.0348198114549895,0.0208752382270736,6.13062504190101,0.6906189160699776,0.0002399999999999,-0.0002387693792472,1.0,,,-0.0004787693792472,1.336849386461974,0.0,0.0,0.0,0.0,-0.0004787693792472,1.0538494849949296,-0.0004787693792472
2013-09-04,-0.0039492014420067,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1683.6021501647083,4298.86,-0.0022195268538696,0.0018620932351713,0.0413876164353659,0.0288316791874381,0.0125559372479278,2.8062070845717115,0.0054854676791454,0.0002399999999999,-0.0037092014420067,1.0,,,-0.0039492014420067,1.3315698989372124,0.0,0.0,0.0,0.0,-0.0039492014420067,1.0496876210891295,-0.0039492014420067
2013-09-05,0.000472407200698,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1692.906925626131,4324.73,0.0055267068057096,0.0060178745062644,0.0416216289765112,0.0357518351315426,0.0058697938449685,-0.0912353686567725,0.6231789996761823,0.0002399999999999,0.000712407200698,1.0,,,0.000472407200698,1.3321989421457032,0.0,0.0,0.0,0.0,0.000472407200698,1.0501835010798155,0.000472407200698
2013-09-06,0.0025368020213669,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1706.2916755162755,4352.46,0.0079063708036957,0.0064119609779109,0.0572742614152697,0.0535506374614824,0.0037236239537872,-2.720042554525605,0.6882977173818557,0.0002399999999999,0.0027768020213669,1.0,,,0.0025368020213669,1.3355784671150013,0.0,0.0,0.0,0.0,0.0025368020213669,1.0528476087081613,0.0025368020213669
2013-09-09,0.0026819037815257,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1716.7594327953425,4369.94,0.0061347994772931,0.0040161196197092,0.0907395516618085,0.08371234853858,0.0070272031232285,-4.349708650945457,0.0059626749729757,0.0002399999999999,0.0029219037815257,1.0,,,0.0026819037815257,1.3391603600564814,0.0,0.0,0.0,0.0,0.0026819037815257,1.055671244691326,0.0026819037815257
2013-09-10,-0.0014138299901873,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1720.3448116747616,4387.76,0.0020884573638726,0.0040778591925749,0.0708174231519183,0.0625556976248598,0.0082617255270585,-5.868713305845448,0.444922470773154,0.0002399999999999,-0.0011738299901873,1.0,,,-0.0014138299901873,1.3372670149777637,0.0,0.0,0.0,0.0,-0.0014138299901873,1.0541787050258031,-0.0014138299901873
2013-09-11,0.0043122112419352,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1706.5209244338207,4318.72,-0.0080355328461643,-0.0157346801101244,0.0572665269554819,0.0427837055387745,0.0144828214167074,-5.549612184299641,0.659011777616258,0.0002399999999999,0.0045522112419352,1.0,,,0.0043122112419352,1.3430335928332195,0.0,0.0,0.0,0.0,0.0043122112419351,1.058724546288624,0.0043122112419351
2013-09-12,0.0017308281957608,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1710.0074692507485,4319.11,0.0020430718235022,9.030453467673284e-05,0.0447526069179937,0.0371182342305134,0.0076343726874803,-4.625957631655274,0.7736476799159786,0.0002399999999999,0.0019708281957608,1.0,,,0.0017308281957608,1.3453581532435492,0.0,0.0,0.0006,0.0006,0.0011297896988433,1.0599206823749336,0.0017308281957608
2013-09-13,0.000847942506818,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1722.5861140298368,4352.95,0.0073559004889023,0.0078349474776053,0.0499707300684155,0.0410368875198501,0.0089338425485654,-4.104375822699423,0.7417929097119424,0.0002399999999999,0.001087942506818,1.0,,,0.000847942506818,1.3464989396085785,0.0,0.0,0.0,0.0,0.0008479425068179,1.060819434175375,0.0008479425068179
2013-09-16,0.000719167975162,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1734.381674845618,4384.99,0.006847588471607,0.0073605256205562,0.0617771511582294,0.0478324037831974,0.013944747375032,-4.3346578089384025,0.5522673354920447,0.0002399999999999,0.000959167975162,1.0,,,0.000719167975162,1.3474672985245348,0.0,0.0,0.0,0.0,0.0007191679751621,1.0615823415398635,0.0007191679751621
2013-09-17,-0.0037364426265569,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1709.354365235125,4325.06,-0.0144301049610205,-0.0136670779180795,0.0280259223709016,0.0135188652495565,0.014507057121345,-4.600591622257675,0.0131621753031305,0.0002399999999999,-0.0034964426265569,1.0,,,-0.0037364426265569,1.3424325642724362,0.0,0.0,0.0,0.0,-0.0037364426265569,1.057615800027334,-0.0037364426265569
2013-09-18,0.0037609820767871,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1729.182003042578,4366.14,0.011599489380732,0.0094981341299311,0.0315919137244511,0.0138770846975881,0.0177148290268629,-3.5064907499619613,0.0151334939517124,0.0002399999999999,0.0040009820767871,1.0,,,0.0037609820767871,1.3474814290859602,0.0,0.0,0.0,0.0,0.0037609820767872,1.0615934740953636,0.0037609820767872
2013-09-23,0.0012821204803961,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1760.224613348489,4455.81,0.0179521937258715,0.0205375915568442,0.0597802542905783,0.04646345559034,0.0133167987002382,-3.1674131270775328,0.1159983298044473,0.0002399999999999,0.0015221204803961,1.0,,,0.0012821204803961,1.3492090626231448,0.0,0.0,0.0,0.0,0.0012821204803961,1.0629545648303562,0.0012821204803961
2013-09-24,-0.0043361126659033,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1756.987060484323,4468.38,-0.0018392839411597,0.0028210359059295,0.0521557510115153,0.0487210118311394,0.0034347391803759,-4.386673844819224,0.5017520268763269,0.0002399999999999,-0.0040961126659033,1.0,,,-0.0043361126659033,1.343358740117753,0.0,0.0,0.0,0.0,-0.0043361126659033,1.0583454740785154,-0.0043361126659033
2013-09-25,0.000823538436946,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1752.1649162251338,4447.11,-0.0027445530861563,-0.004760114403878,0.065498356041282,0.0634592298899501,0.0020391261513319,-5.702118557663403,0.5667490269797331,0.0002399999999999,0.001063538436946,1.0,,,0.000823538436946,1.3444650476748472,0.0,0.0,0.0,0.0,0.0008235384369459,1.0592170622559869,0.0008235384369459
2013-09-26,0.0025523776622481,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1735.3339940591493,4378.19,-0.0096057865387723,-0.0154977052512755,0.0423280516402733,0.0378792907263416,0.0044487609139316,-6.489491651113458,0.0023477831312103,0.0002399999999999,0.0027923776622481,1.0,,,0.0025523776622481,1.347896630230206,0.0,0.0,0.00042,0.00042,0.00213130566363,1.0614745775797867,0.0025523776622482
2013-09-27,-0.0027193319657703,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1735.9622280891435,4393.74,0.000362024850631,0.0035516960205017,0.0288114761181212,0.0239741590866187,0.0048373170315025,-7.634176484112948,0.186351936397316,0.0002399999999999,-0.0024793319657703,1.0,,,-0.0027193319657703,1.344231251837067,0.0,0.0,0.0,0.0,-0.0027193319657703,1.0585880758301214,-0.0027193319657703
2013-09-30,-0.0003605044290643,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1759.9994716552926,4470.45,0.0138466397351328,0.0174589302052465,0.0453773009752394,0.0399152333409322,0.0054620676343071,-8.7131166178253,0.0678896176028506,0.0002399999999999,-0.0001205044290643,1.0,,,-0.0003605044290643,1.343746650517093,0.0,0.0,0.0,0.0,-0.0003605044290643,1.05820645014023,-0.0003605044290643
2013-10-08,-0.0014064003860877,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1780.5794185230466,4542.31,0.0116931551396424,0.0160744444071627,0.0517881352895341,0.0503106552316563,0.0014774800578778,-9.90189388111901,0.4191815437918027,0.0002399999999999,-0.0011664003860877,1.0,,,-0.0014064003860877,1.3418568047090016,0.0,0.0,0.0,0.0,-0.0014064003860877,1.056718188180192,-0.0014064003860877
2013-10-09,-0.0011707833541452,long_microcap_short_zz1000,cash,False,1800.8175618107457,4612.13,0.0113660435907352,0.0153710336811005,0.0553984337208171,0.0596605138243659,-0.0042620801035488,-11.076726590516316,0.9969715220731644,0.0002399999999999,-0.0009307833541452,1.0,,,-0.0011707833541452,1.340285781098402,0.0,0.003,0.0,0.003,-0.0041672710040827,1.052314557115102,-0.0011707833541452
2013-10-10,0.0,cash,cash,False,1791.8723422071273,4567.57,-0.0049673102891243,-0.0096614796200454,0.04375272852847,0.0452248772294356,-0.0014721487009656,-12.023741896670316,0.6271225742600481,0.0,0.0,1.0,,,0.0,1.340285781098402,0.0,0.0,0.0,0.0,0.0,1.052314557115102,0.0
2013-10-11,0.0,cash,long_microcap_short_zz1000,True,1814.6853017879127,4613.58,0.0127313531457746,0.0100731899018515,0.0548381286547494,0.0514658960380693,0.00337223261668,-13.16753357861228,0.0026681743947772,0.0,0.0,1.0,,,0.0,1.340285781098402,0.0,0.003,0.0,0.003,-0.003,1.0491576134437568,0.0
2013-10-14,0.0003088577307914,long_microcap_short_zz1000,cash,False,1832.1479078054967,4665.91,0.0096229390299127,0.0113426016239015,0.0736158470564056,0.0803918753704799,-0.0067760283140743,-14.648085302137815,0.3869704394926456,0.0002399999999999,0.0005488577307914,1.0,,,0.0003088577307914,1.340699738723364,0.0,0.003,0.0,0.003,-0.0026920688424009,1.0463332089218371,0.0003088577307914
2013-10-15,0.0,cash,cash,False,1822.318909542217,4662.77,-0.005364740598401,-0.000672966259529,0.0656789179644217,0.079567318266958,-0.0138884003025363,-16.553529790671078,0.0201375200202793,0.0,0.0,1.0,,,0.0,1.340699738723364,0.0,0.0,0.0,0.0,0.0,1.0463332089218371,0.0
2013-10-16,0.0,cash,cash,False,1773.173804652819,4518.72,-0.0269684436857123,-0.0308936533433988,0.0293672927065671,0.0380822201036079,-0.0087149273970408,-17.588888592106816,0.1564996004453963,0.0,0.0,1.0,,,0.0,1.340699738723364,0.0,0.0,0.0,0.0,0.0,1.0463332089218371,0.0
