date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2013-11-07,0.004418613323721795,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1614.7157712843234,4246.21,-0.006064684150661859,-0.013404121842979566,-0.0007440835795351486,-0.060306901069329455,0.059562817489794306,21.63326568055871,0.6303013814968105,0.00023999999999999998,0.004658613323721795,1.0,,,0.004418613323721795,1.4302225114922138,0.0,0.0,0.0,0.0,0.004418613323721843,1.1271248413832295,0.004418613323721843
2013-11-08,0.004345277177456672,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1603.8574967961442,4186.18,-0.006724573253869104,-0.014137313039157218,-0.01522301786411906,-0.07339683073728853,0.05817381287316947,23.650220766297476,0.7756583317720416,0.00023999999999999998,0.004585277177456671,1.0,,,0.004345277177456672,1.4364372247300856,0.0,0.0,0.0,0.0,0.004345277177456586,1.1320225112326365,0.004345277177456586
2013-11-11,0.012478896129038582,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1632.5201742775864,4213.14,0.017871087386939655,0.006440239072376341,-0.005520035110745725,-0.07403312974314213,0.06851309463239641,26.200039007823722,0.9781213026987529,0.00023999999999999998,0.012718896129038582,1.0,,,0.012478896129038582,1.4543623756533768,0.0,0.0,0.0,0.0,0.01247889612903852,1.1461489025660418,0.01247889612903852
2013-11-12,0.007569498968879458,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1656.1901600860897,4248.37,0.014499046432291385,0.008361934329264908,-0.014549267892555284,-0.09101665468487907,0.07646738679232379,27.674914866806308,0.9923296977406371,0.00023999999999999998,0.007809498968879457,1.0,,,0.007569498968879458,1.4653711701562622,0.0,0.0,0.0,0.0,0.0075694989688794845,1.1548246755021978,0.0075694989688794845
2013-11-13,0.0009094560798827047,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1634.743942353039,4173.5,-0.012949127612215672,-0.01762322961512297,-0.028954533982633923,-0.09691672851674504,0.06796219453411112,28.920837652538097,0.9787601161762218,0.00023999999999999998,0.0011494560798827047,1.0,,,0.0009094560798827047,1.4667038608762457,0.0,0.0,0.0,0.0,0.0009094560798827978,1.1558749378245319,0.0009094560798827978
2013-11-14,0.009652367882965746,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1672.6655354451036,4242.91,0.023197267847024694,0.016631124955073684,0.013498951893714306,-0.057968472468916565,0.07146742436263087,31.14699944222122,0.9729018687220136,0.00023999999999999998,0.009892367882965747,1.0,,,0.009652367882965746,1.4808610261167894,0.0,0.0,0.00066,0.00066,0.00898599732016292,1.1662616269182666,0.00965236788296564
2013-11-15,0.0032349489052133145,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1704.1436537207194,4324.29,0.018819134853065078,0.019180232434814704,0.03716813249696149,-0.03251939753537203,0.06968753003233352,32.16948637282833,0.93659168976296,0.00023999999999999998,0.0034749489052133143,1.0,,,0.0032349489052133145,1.4856515358719988,0.0,0.0,0.0,0.0,0.003234948905213253,1.1700344236914582,0.003234948905213253
2013-11-18,-0.0016611305878396377,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1732.2871801979288,4421.24,0.01651476177830591,0.02241986545768193,0.06952604963671205,0.007435156006115884,0.06209089363059617,29.974624799489618,0.2956381233010882,0.00023999999999999998,-0.0014211305878396377,1.0,,,-0.0016611305878396377,1.4831836746628908,0.0,0.0,0.0,0.0,-0.0016611305878396765,1.168090843721439,-0.0016611305878396765
2013-11-19,0.0020213950355216963,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1744.1191330166212,4446.49,0.006830249022186097,0.005711067483330501,0.07776007191773404,0.014163885968173417,0.06359618594956062,28.93150856129472,0.02794984072458689,0.00023999999999999998,0.002261395035521696,1.0,,,0.0020213950355216963,1.486181774779621,0.0,0.0,0.0,0.0,0.002021395035521678,1.1704520167539758,0.002021395035521678
2013-11-20,0.0008433451741142138,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1758.5981524593212,4486.61,0.008301622961762511,0.009022847234560372,0.12302720301794001,0.05081200845032163,0.07221519456761838,27.676658613642388,0.7162793070983614,0.00023999999999999998,0.0010833451741142138,1.0,,,0.0008433451741142138,1.4874351390072378,0.0,0.0,0.0,0.0,0.0008433451741141074,1.1714391118138374,0.0008433451741141074
2013-11-21,-0.002089195918916946,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1752.7685921364755,4478.39,-0.003314890507927215,-0.0018321182362628363,0.09783543909277514,0.032936693737184664,0.06489874535559048,25.68108784838288,0.6284929921501025,0.00023999999999999998,-0.0018491959189169459,1.0,,,-0.002089195918916946,1.4843275955851702,0.0,0.0,0.0,0.0,-0.002089195918916986,1.1689917460021761,-0.002089195918916986
2013-11-22,-0.0016993718680823374,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1746.9042419473706,4467.83,-0.0033457640759964047,-0.002357990259892584,0.09405409330844083,0.04609257381812548,0.04796151949031535,23.332478802641404,0.6364381543385703,0.00023999999999999998,-0.0014593718680823375,1.0,,,-0.0016993718680823374,1.4818051710262146,0.0,0.0,0.0,0.0,-0.0016993718680823333,1.1670051943149995,-0.0016993718680823333
2013-11-25,0.004904068032955263,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1757.6765065393504,4473.54,0.006166488313046559,0.0012780253501141203,0.10344426194304246,0.05502793493718472,0.04841632700585774,20.960141634795733,0.005453768688004341,0.00023999999999999998,0.0051440680329552626,1.0,,,0.004904068032955263,1.489072044396512,0.0,0.0,0.0,0.0,0.004904068032955289,1.1727282671827324,0.004904068032955289
2013-11-26,0.013413563280551983,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1787.0091330561197,4490.51,0.016688296400184432,0.003793416399540561,0.11029809762614051,0.052289817850338816,0.0580082797758017,18.28239705155691,0.5650953662816668,0.00023999999999999998,0.013653563280551983,1.0,,,0.013413563280551983,1.5090458064933254,0.0,0.0,0.0,0.0,0.013413563280551877,1.1884587320054798,0.013413563280551877
2013-11-27,0.00012394802368819835,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1809.607381051379,4559.45,0.012645849188589242,0.015352376456126304,0.10997225709364278,0.05047011904460197,0.05950213804904081,14.46240166921183,0.7869034284135088,0.00023999999999999998,0.00036394802368819833,1.0,,,0.00012394802368819835,1.509232849738695,0.0,0.0,0.0,0.0,0.00012394802368809188,1.1886060391165467,0.00012394802368809188
2013-11-28,0.0019417119931178296,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1822.5219980829163,4587.69,0.007136695598596532,0.006193729506848378,0.12185005560829554,0.06593787030367815,0.05591218530461739,12.223322293973858,0.725279058231899,0.00023999999999999998,0.0021817119931178295,1.0,,,0.0019417119931178296,1.51216334526344,0.0,0.0,0.0003599999999999,0.0003599999999999,0.0015810129768003556,1.1904852406886932,0.0019417119931177673
2013-11-29,0.008149664126741979,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1855.4858061519983,4643.3,0.018086919172309646,0.012121568806959582,0.1491098552138186,0.09351633574411067,0.05559351946970792,10.709588952548922,0.6591069038290084,0.00023999999999999998,0.00838966412674198,1.0,,,0.008149664126741979,1.5244869686321076,0.0,0.0,0.0,0.0,0.008149664126742007,1.2001872955481496,0.008149664126742007
2013-12-02,-0.016056765881531956,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1733.835664734007,4354.57,-0.06556242091136,-0.06218206878728505,0.08104097040884639,0.04022521726251593,0.04081575314633046,8.453485608164996,0.22514461604510494,0.00023999999999999998,-0.015816765881531955,1.0,,,-0.016056765881531956,1.5000086382873357,0.0,0.0,0.0,0.0,-0.01605676588153193,1.180916169129544,-0.01605676588153193
2013-12-03,-0.0021169078158630493,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1753.878822669876,4427.71,0.011560010180632574,0.01679614749561953,0.07433822277019786,0.050928760971626685,0.023409461798571174,3.984099299448866,0.005967644977740962,0.00023999999999999998,-0.0018769078158630496,1.0,,,-0.0021169078158630493,1.4968332582770831,0.0,0.0,0.0,0.0,-0.002116907815863045,1.1784162784612346,-0.002116907815863045
2013-12-04,0.007122201392689593,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1778.8331035856202,4465.71,0.014228053040606925,0.008582314559896664,0.07405124511375871,0.05115844429745997,0.022892800816298742,0.38482916557172325,0.027163405561344736,0.00023999999999999998,0.007362201392689593,1.0,,,0.007122201392689593,1.507494006193808,0.0,0.0,0.0,0.0,0.007122201392689487,1.1868091965208591,0.007122201392689487
2013-12-05,0.005107561765715448,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1779.1870849054342,4436.97,0.0001989963640212089,-0.006435706752117798,0.08835826749997588,0.06312926800047935,0.02522899949949653,-1.8378008285570437,0.06566895119323377,0.00023999999999999998,0.0053475617657154475,1.0,,,0.005107561765715448,1.5151936249418887,0.0,0.0,0.0,0.0,0.005107561765715474,1.1928708977962086,0.005107561765715474
2013-12-06,0.0006072075593673136,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1778.4777448541556,4430.06,-0.0003986877250271581,-0.0015573691054930894,0.06325963389978906,0.04410887810488573,0.01915075579490333,-3.4717354531010494,0.6746002227661257,0.00023999999999999998,0.0008472075593673135,1.0,,,0.0006072075593673136,1.5161136619648585,0.0,0.0,0.0,0.0,0.0006072075593672732,1.1935952180226996,0.0006072075593672732
2013-12-09,0.002385507612141042,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1803.8430530541016,4494.5,0.014262370318289364,0.014546078382685401,0.058504105047543886,0.03936137493091363,0.019142730116630258,-4.077142076338867,0.8323429925773222,0.00023999999999999998,0.002625507612141042,1.0,,,0.002385507612141042,1.5197303626463468,0.0,0.0,0.0,0.0,0.002385507612141069,1.1964425485011079,0.002385507612141069
2013-12-10,0.002040769303417918,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1807.1448815606143,4491.97,0.001830441124532678,-0.0005629102236065497,0.04321321673357437,0.015997774380038354,0.027215442353536012,-3.9419395149140017,0.7582793349102971,0.00023999999999999998,0.0022807693034179177,1.0,,,0.002040769303417918,1.5228317817199075,0.0,0.0,0.0,0.0,0.0020407693034178997,1.1988842117273921,0.0020407693034178997
2013-12-11,-0.005379349438124129,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1789.1932781899277,4465.05,-0.009933682436786162,-0.00599291624832754,0.025843501352655007,0.0041740788801953865,0.02166942247245962,-4.094857211852073,0.005648585140171828,0.00023999999999999998,-0.0051393494381241295,1.0,,,-0.005379349438124129,1.514639937430555,0.0,0.0,0.0,0.0,-0.005379349438124126,1.1924349946166606,-0.005379349438124126
2013-12-12,0.0008358302781470157,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1804.7423100419564,4507.55,0.008690526642129548,0.009518370454978164,0.026239170965865366,0.004667220908436631,0.021571950057428735,-3.7383116771590803,0.35057411652791454,0.00023999999999999998,0.0010758302781470157,1.0,,,0.0008358302781470157,1.5159059193507503,0.0,0.0,0.0003599999999999,0.0003599999999999,0.0004755293792468862,1.1930020324894428,0.0008358302781470428
2013-12-13,0.00641717193810278,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1820.997637048768,4520.79,0.00900700721447234,0.002937294095461951,0.03892644198349493,0.009467688164719767,0.029458753818775163,-2.854383344585685,0.023428141980503026,0.00023999999999999998,0.006657171938102779,1.0,,,0.00641717193810278,1.5256337482772118,0.0,0.0,0.0,0.0,0.006417171938102761,1.2006577316544336,0.006417171938102761
2013-12-16,0.0008067091793454411,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1803.356362137025,4460.13,-0.009687697860132127,-0.013418008799346959,0.03231552069890453,-0.0017234317330784288,0.03403895243198296,-2.652738499646778,0.36295158974680014,0.00023999999999999998,0.0010467091793454411,1.0,,,0.0008067091793454411,1.526864491026266,0.0,0.0,0.0,0.0,0.0008067091793453329,1.201626313267811,0.0008067091793453329
2013-12-17,0.004218133402520304,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1802.8468497806844,4433.7,-0.0002825355914328753,-0.0059258362424414734,0.025698894576607234,-0.008905698842527454,0.03460459341913469,-1.9579538923210829,0.9205466359683828,0.00023999999999999998,0.004458133402520304,1.0,,,0.004218133402520304,1.533305009136986,0.0,0.0,0.0,0.0,0.004218133402520197,1.2066949333571533,0.004218133402520197
2013-12-18,-0.0007652300214077631,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1800.4165777674948,4429.14,-0.001348019114039145,-0.0010284863657892274,0.00750272870091373,-0.013666599116804123,0.021169327817717853,-1.9734935487226721,0.9307953372519269,0.00023999999999999998,-0.0005252300214077632,1.0,,,-0.0007652300214077631,1.5321316781120196,0.0,0.0,0.0,0.0,-0.0007652300214077146,1.2057715341674677,-0.0007652300214077146
2013-12-19,0.0005553527754834379,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1790.265105589158,4393.52,-0.005638401858598985,-0.008042193292603028,-0.010688658581279098,-0.03639254734671926,0.025703888765440164,-2.4273145395141436,0.8961324604763771,0.00023999999999999998,0.0007953527754834379,1.0,,,0.0005553527754834379,1.532982551691865,0.0,0.0,0.0,0.0,0.0005553527754833532,1.2064411627355665,0.0005553527754833532
2013-12-20,-0.004872066470035488,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1767.3945264511706,4348.8,-0.012774967833862227,-0.010178626704783422,-0.030247904656148683,-0.052071957782674816,0.021824053126526133,-3.965902430132403,0.4641041562840262,0.00023999999999999998,-0.004632066470035489,1.0,,,-0.004872066470035488,1.5255137588026175,0.0,0.0,0.0,0.0,-0.004872066470035463,1.200563301198532,-0.004872066470035463
2013-12-23,-0.005443199016967507,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1753.4418017976004,4334.17,-0.007894516161927045,-0.003364146431199422,-0.05499584206791752,-0.06657549587577805,0.011579653807860524,-5.870320192973929,0.38784870092156004,0.00023999999999999998,-0.005203199016967508,1.0,,,-0.005443199016967507,1.5172100838103326,0.0,0.0,0.0,0.0,-0.005443199016967548,1.1940283962176408,-0.005443199016967548
2013-12-24,0.005375058410833119,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1777.8840878685874,4379.27,0.013939604979149589,0.010405683210395589,0.025405189217478696,0.00567220184771422,0.019732987369764476,-5.8081568373817785,0.3468596782906847,0.00023999999999999998,0.005615058410833118,1.0,,,0.005375058410833119,1.5253651766323182,0.0,0.0,0.0,0.0,0.005375058410833189,1.200446368591504,0.005375058410833189
2013-12-25,0.004649912185712086,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1810.9461647080316,4454.3,0.018596306173751076,0.017132992485048737,0.0325377906959865,0.006005361688096178,0.026532429007890324,-6.257870245910221,0.11316292761020749,0.00023999999999999998,0.004889912185712086,1.0,,,0.004649912185712086,1.5324579907548015,0.0,0.0,0.0,0.0,0.00464991218571198,1.2060283387891115,0.00464991218571198
2013-12-26,-0.0006416222898336023,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1784.4786369758472,4375.16,-0.01461530345185691,-0.017767101452529133,0.003173728540832421,-0.020276730911769958,0.02345045945260238,-6.442650719539076,0.4267093800731423,0.00023999999999999998,-0.00040162228983360235,1.0,,,-0.0006416222898336023,1.5314747315496997,0.0,0.0,0.00066,0.00066,-0.0013011988191222734,1.204459056138851,-0.0006416222898335544
2013-12-27,0.009730485076521116,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1828.43616877873,4455.35,0.024633263123495563,0.018328472558718056,0.027680666238600438,0.0041424665931930615,0.023538199645407376,-5.31475329739007,0.9456573851779554,0.00023999999999999998,0.009970485076521117,1.0,,,0.009730485076521116,1.5463767235701134,0.0,0.0,0.0,0.0,0.00973048507652119,1.216179027009891,0.00973048507652119
2013-12-30,0.00956029991957152,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1856.907368626584,4487.49,0.015571339231858827,0.007213799140359134,0.044099300089279536,0.012963707037827898,0.031135593051451638,-4.016892435839142,0.9181865101967139,0.00023999999999999998,0.00980029991957152,1.0,,,0.00956029991957152,1.5611605488360878,0.0,0.0,0.0,0.0,0.009560299919571413,1.227806063263998,0.009560299919571413
2013-12-31,0.002250710704314836,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1859.9996856875653,4482.86,0.0016653049652490814,-0.001031757173832193,0.031131662224374024,-0.0025898320169096545,0.03372149424128368,-3.7027138592411184,0.9740753688865136,0.00023999999999999998,0.0024907107043148358,1.0,,,0.002250710704314836,1.564674269594507,0.0,0.0,0.0,0.0,0.002250710704314818,1.2305694995134089,0.002250710704314818
2014-01-02,0.0054943321560527005,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1889.4661077978672,4539.5,0.015842165101984662,0.01263479118241495,0.045553196690108155,0.01058110361378195,0.034972093076326205,-2.787342751792268,0.9557904995908914,0.00023999999999999998,0.0057343321560527,1.0,,,0.0054943321560527005,1.5732711097476886,0.0,0.0,0.0,0.0,0.0054943321560527725,1.2373306570848432,0.0054943321560527725
2014-01-03,-3.5721559812067205e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1887.2714726139109,4531.75,-0.0011615107436429017,-0.001707236479788543,0.05481699245103688,0.014938242572871463,0.03987874987816542,-1.4666921116301497,0.873990489448798,0.00023999999999999998,0.00020427844018793277,1.0,,,-3.5721559812067205e-05,1.5732149100496413,0.0,0.0,0.0,0.0,-3.572155981201863e-05,1.237286457703769,-3.572155981201863e-05
