date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2012-03-26,-0.0009822879343681,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1278.5141833209393,3860.82,-0.0033590495627703,-0.0032709520355027,-0.0122734237661409,-0.025434296417086,0.0131608726509451,-1.4104883735336389,0.8574458120623065,0.0002399999999999,-0.0007422879343681,1.0,,,-0.0009822879343681,1.2705923774501775,0.0,0.0,0.0,0.0,-0.0009822879343681,1.123355933885342,-0.0009822879343681
2012-03-27,0.0012371731361967,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1278.304597752649,3852.9,-0.0001639290130875,-0.0020513776866054,-0.0148825822371543,-0.0323552827539788,0.0174727005168244,0.276795106599336,0.849163166143027,0.0002399999999999,0.0014771731361967,1.0,,,0.0012371731361967,1.2721643202066153,0.0,0.0,0.0,0.0,0.0012371731361968,1.1247457196691324,0.0012371731361968
2012-03-28,-0.0123989373704514,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1212.3767506833608,3663.07,-0.0515744425743238,-0.0492693815048405,-0.0600300166966345,-0.0736231693469459,0.0135931526503113,1.3283268102070436,0.41895191738878,0.0002399999999999,-0.0121589373704514,1.0,,,-0.0123989373704514,1.2563908344754504,0.0,0.0,0.0,0.0,-0.0123989373704515,1.1108000679332717,-0.0123989373704515
2012-03-29,-7.589260536720465e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1190.779162069734,3580.75,-0.017814255017224,-0.0224729530148209,-0.0771316154787455,-0.0910210163708872,0.0138894008921416,2.6749003788192947,0.391063627828617,0.0002399999999999,0.0001641073946327,1.0,,,-7.589260536720465e-05,1.2562954837016629,0.0,0.0,0.0,0.0,-7.589260536722264e-05,1.110715766422074,-7.589260536722264e-05
2012-03-30,-0.005702757672861,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1178.8842502725824,3560.49,-0.0099891837009278,-0.0056580325350834,-0.0981280834486212,-0.1084420917677461,0.0103140083191248,2.8640053572067656,0.0261778623133549,0.0002399999999999,-0.005462757672861,1.0,,,-0.005702757672861,1.2491311349926022,0.0,0.0,0.0,0.0,-0.0057027576728611,1.1043816235627426,-0.0057027576728611
2012-04-05,0.002087602713984,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1212.3703540108063,3676.55,0.0284049122977774,0.0325966369797416,-0.0895881694624257,-0.0930832038284121,0.0034950343659864,1.8398951420179208,0.3562062737068134,0.0002399999999999,0.002327602713984,1.0,,,0.002087602713984,1.2517388245401346,0.0,0.0,0.00054,0.00054,0.0015464754085183,1.106089522585202,0.002087602713984
2012-04-06,2.142270444922432e-06,long_microcap_short_zz1000,cash,False,1222.353517836809,3713.28,0.008234417637297,0.0099903442085651,-0.0899855287580395,-0.089587807820177,-0.0003977209378625,0.5062526816093832,0.5928604436995014,0.0002399999999999,0.0002421422704449,1.0,,,2.142270444922432e-06,1.251741506103223,0.0,0.003,0.0,0.003,-0.0029978641563664,1.1027736164517117,2.1422704448159635e-06
2012-04-09,0.0,cash,long_microcap_short_zz1000,True,1211.8896434914363,3666.37,-0.0085604321439598,-0.0126330360220614,-0.1031746064121359,-0.1089299732414322,0.0057553668292963,0.2377121695658191,0.5201708828077003,0.0,0.0,1.0,,,0.0,1.251741506103223,0.0,0.003,0.0,0.003,-0.003,1.0994652956023565,0.0
2012-04-10,0.0009472437887631,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1224.9608895679507,3710.36,0.0107858385841603,0.0119982434942464,-0.0513357797643274,-0.0533878284119377,0.0020520486476103,-0.4966124903397441,0.0591549299591505,0.0002399999999999,0.0011872437887631,1.0,,,0.0009472437887631,1.2529272104700164,0.0,0.0,0.0,0.0,0.0009472437887632,1.1005067572745764,0.0009472437887632
2012-04-11,0.0034542397990542,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1237.161425408696,3739.42,0.0099599390842988,0.0078321241065557,-0.0287266484394905,-0.0335068466242446,0.004780198184754,-0.5462138557945674,0.5755032734753667,0.0002399999999999,0.0036942397990542,1.0,,,0.0034542397990542,1.25725512150574,0.0,0.0,0.0,0.0,0.0034542397990542,1.1043081715146823,0.0034542397990542
2012-04-12,0.0080460873297472,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1268.2504768590677,3818.15,0.0251293410963742,0.0210540672082837,-0.0283484340336608,-0.0386150355909968,0.010266601557336,0.2022799469177747,0.8310938662134703,0.0002399999999999,0.0082860873297472,1.0,,,0.0080460873297472,1.267371106009147,0.0,0.0,0.0,0.0,0.0080460873297472,1.1131935315016428,0.0080460873297472
2012-04-13,0.0017076167796487,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1279.3780550268507,3850.73,0.0087739593801228,0.0085329282505925,-0.0361279238985977,-0.0470754474184352,0.0109475235198375,0.3642615693182076,0.7966571975083105,0.0002399999999999,0.0019476167796487,1.0,,,0.0017076167796487,1.2695352901758103,0.0,0.0,0.0,0.0,0.0017076167796488,1.1150944394550315,0.0017076167796488
2012-04-16,-0.0051935430714035,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1277.779714758786,3868.56,-0.0012493103674747,0.0046302908799109,-0.0136823621292244,-0.020491253301059,0.0068088911718345,-0.0309083242612177,0.0717847177228974,0.0002399999999999,-0.0049535430714035,1.0,,,-0.0051935430714035,1.2629419039656156,0.0,0.0,0.0,0.0,-0.0051935430714035,1.1093031484550393,-0.0051935430714035
2012-04-17,-0.0035021740734267,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1259.5248028245337,3815.25,-0.0142864311613354,-0.0137803213598858,-0.0306848250676934,-0.037923260810361,0.0072384357426675,-0.6777800552450393,0.265660365255316,0.0002399999999999,-0.0032621740734267,1.0,,,-0.0035021740734267,1.258518861573303,0.0,0.0,0.0,0.0,-0.0035021740734267,1.1054181757289494,-0.0035021740734267
2012-04-18,0.002506200347887,long_microcap_short_zz1000,cash,False,1286.5522823811302,3904.49,0.0214584734623617,0.0233903413930933,-0.0138916302865851,-0.0132053154869917,-0.0006863147995933,-1.928718301161717,0.8768385839536842,0.0002399999999999,0.002746200347887,1.0,,,0.002506200347887,1.2616729619820004,0.0,0.003,0.0,0.003,-0.0005013182531565,1.1048640094200854,0.002506200347887
2012-04-19,0.0,cash,cash,False,1288.657777286055,3901.32,0.0016365404917926,-0.0008118858032674,0.0045481925015944,0.0071847352129474,-0.002636542711353,-2.965583896025005,0.5105031686198142,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-04-20,0.0,cash,cash,False,1296.0452351406348,3932.12,0.0057326762657947,0.0078947638235262,0.0137120511046335,0.0184675794261321,-0.0047555283214986,-4.6070069257227,0.2413985083809803,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-04-23,0.0,cash,cash,False,1234.8233132285052,3867.25,-0.0472374885167387,-0.0164974619289339,-0.0340148072693996,0.0037244672843832,-0.0377392745537829,-10.79303389069062,0.5155683909301462,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-04-24,0.0,cash,cash,False,1211.836698717215,3832.42,-0.0186153065503683,-0.0090063998965672,-0.0004454489628255,0.0462317127436822,-0.0466771617065077,-16.789357453117518,0.7879059955833979,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-04-25,0.0,cash,cash,False,1225.7935321460047,3894.92,0.0115170909113113,0.0163082334399673,0.0294045875100896,0.0877386022481323,-0.0583340147380426,-22.068281706430398,0.9004549262299466,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-04-26,0.0,cash,cash,False,1223.5092690388606,3870.69,-0.0018634974383859,-0.0062209236646708,0.0378536050133504,0.0871228398338432,-0.0492692348204928,-25.89160385315325,0.6796194851037404,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-04-27,0.0,cash,cash,False,1218.0378773971065,3837.88,-0.0044718840961884,-0.0084765248573251,0.0046747459367928,0.0438808121744569,-0.039206066237664,-28.239519464383903,0.1340458076050463,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-02,0.0,cash,cash,False,1226.6529918882102,3874.24,0.0070729446521924,0.0094739804266938,0.0035173736473634,0.0433471216821783,-0.0398297480348148,-30.372239570147475,0.3216235707379065,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-03,0.0,cash,cash,False,1227.065569459272,3892.93,0.0003363441607284,0.0048241719666308,0.0125225312794274,0.0617940906127858,-0.0492715593333583,-31.9413187010708,0.0491741079078394,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-04,0.0,cash,cash,False,1238.637729455237,3924.26,0.0094307592715394,0.0080479227728216,0.0111651237225296,0.0576493925117778,-0.0464842687892481,-33.17954236661281,0.3324193279943377,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-07,0.0,cash,cash,False,1255.0312141801724,3954.18,0.0132350923398283,0.0076243673966556,0.0144441852166325,0.0574313663616281,-0.0429871811449955,-33.493146072447644,0.0221596897452352,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-08,0.0,cash,cash,False,1263.2236941360572,3958.42,0.0065277101185379,0.0010722830017855,-0.0039635567379873,0.0367376870997735,-0.0407012438377608,-32.5640268777151,0.5353418766169642,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-09,0.0,cash,cash,False,1235.016776459045,3897.47,-0.0223293133337745,-0.0153975576113702,-0.0346740968343985,0.0121379582572653,-0.0468120550916639,-31.664903373613548,0.4839432101012281,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-10,0.0,cash,cash,False,1251.1898627929818,3912.47,0.0130954385739658,0.003848650534834,-0.0208094178195837,0.0113504766631511,-0.0321598944827349,-29.00184332813236,0.5326542670093476,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-11,0.0,cash,cash,False,1240.0384323808714,3886.52,-0.0089126604552385,-0.0066326387167185,-0.015471208188964,0.0186802961798047,-0.0341515043687687,-25.84585818699361,0.2578731545041125,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-14,0.0,cash,cash,False,1237.1004031954528,3880.78,-0.0023693049414424,-0.0014768996428681,-0.038437520078199,-0.0060724960238083,-0.0323650240543906,-21.81540562495074,0.0459535595282167,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-15,0.0,cash,cash,False,1232.3964479783276,3865.88,-0.0038024037539514,-0.0038394343405191,-0.0436588598613164,-0.0090841048670706,-0.0345747549942457,-17.30897405815287,0.1686806367249649,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-16,0.0,cash,cash,False,1213.4888654199335,3826.03,-0.0153421267883486,-0.010308131654371,-0.0636986792453605,-0.0269803566523909,-0.0367183225929695,-13.746202390996622,0.8281562463211778,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-17,0.0,cash,cash,False,1233.6903155607804,3880.79,0.016647412857683,0.0143124857881407,-0.0009175382871274,0.0035011959402675,-0.004418734227395,-9.42527580238591,0.6244152492616177,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.0,0.0,0.0,0.0,1.1048640094200854,0.0
2012-05-18,0.0,cash,long_microcap_short_zz1000,True,1223.2858225252753,3810.51,-0.0084336343604801,-0.018109714774569,0.0094477447499152,-0.0057170143147149,0.0151647590646302,-3.5588844277299927,0.1549936322225497,0.0,0.0,1.0,,,0.0,1.2616729619820004,0.0,0.003,0.0,0.003,-0.003,1.1015494173918252,0.0
2012-05-21,-0.0023870115993183,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1218.5123689012223,3802.15,-0.0039021572359916,-0.0021939320458416,-0.0059399589358537,-0.0238182042249904,0.0178782452891367,2.713712064706084,0.4814708810634023,0.0002399999999999,-0.0021470115993183,1.0,,,-0.0023870115993183,1.258661333987203,0.0,0.0,0.0,0.0,-0.0023870115993183,1.0989200061552886,-0.0023870115993183
2012-05-22,-0.0016175309530571,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1229.660714936152,3852.18,0.009149144743588,0.0131583446208065,0.0050277068208268,-0.004782093115181,0.0098097999360079,8.724676556019208,0.4119950144975688,0.0002399999999999,-0.0013775309530571,1.0,,,-0.0016175309530571,1.2566254103200625,0.0,0.0,0.0,0.0,-0.0016175309530571,1.0971424690303986,-0.0016175309530571
2012-05-23,-0.0082697797093243,long_microcap_short_zz1000,cash,False,1217.7183188178997,3844.08,-0.0097119440941662,-0.0021027054810522,-0.0002623552067935,0.0016154752102723,-0.0018778304170659,9.01849871110552,0.1318378992675999,0.0002399999999999,-0.0080297797093243,1.0,,,-0.0082697797093243,1.246233394999576,0.0,0.003,0.0,0.003,-0.0112449703701964,1.0848051344742675,-0.0082697797093244
2012-05-24,0.0,cash,cash,False,1203.1433024519183,3816.31,-0.011969119738734,-0.0072240952321491,-0.0191657213505043,-0.0149526100602956,-0.0042131112902086,7.191850038292262,0.9569392015380096,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-05-25,0.0,cash,cash,False,1174.643646836868,3773.09,-0.023687665099386,-0.011325075793109,-0.0427213703384283,-0.0307840110148396,-0.0119373593235887,2.886262276400695,0.9615637801952484,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-05-28,0.0,cash,cash,False,1174.89694835484,3822.53,0.0002156411594735,0.0131033185002213,-0.0514603903826105,-0.0259233587988563,-0.0255370315837542,-2.2379032201120967,0.9691398934692532,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-05-29,0.0,cash,cash,False,1192.2405271964174,3881.07,0.0147617872919516,0.0153144645038756,-0.0500311755391453,-0.0184892948727675,-0.0315418806663778,-6.310480859070692,0.9432415975532776,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-05-30,0.0,cash,cash,False,1196.4411573442728,3889.62,0.0035233076313327,0.0022030007188738,-0.0528667544012925,-0.0173806720863375,-0.0354860823149549,-10.048510046243836,0.7611874710166157,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-05-31,0.0,cash,cash,False,1203.6188227546936,3898.59,0.0059991796223,0.0023061378746511,-0.0254230989431362,0.0002873659066009,-0.0257104648497371,-13.42642076485195,0.2067297065031019,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-01,0.0,cash,cash,False,1198.6882046728397,3892.22,-0.0040964946614654,-0.0016339240597242,-0.0419613838645916,-0.0051757585361676,-0.036785625328424,-16.479694803994164,0.5086246532169411,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-04,0.0,cash,cash,False,1152.438502550854,3755.0,-0.0385835965864105,-0.0352549444789862,-0.0706429152053179,-0.0338400419912929,-0.0368028732140249,-18.70598589703993,0.0019753055104395,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-05,0.0,cash,cash,False,1150.1112527687376,3748.98,-0.0020194134237664,-0.0016031957390146,-0.0703169687779752,-0.0339622447033843,-0.0363547240745908,-19.83895412864552,0.4661939565734591,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-06,0.0,cash,cash,False,1149.55694471996,3734.67,-0.0004819603733492,-0.0038170382343997,-0.0672182262406393,-0.0339405258311173,-0.0332777004095219,-20.67947430522433,0.3548542916849103,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-07,0.0,cash,cash,False,1144.6303580852837,3712.7,-0.0042856394868516,-0.0058827152064305,-0.0567442432286521,-0.0296207818548208,-0.0271234613738312,-19.65894937039393,0.1344411659423866,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-08,0.0,cash,cash,False,1142.2211088835106,3697.72,-0.002104827278741,-0.0040347994720822,-0.0741427613749986,-0.0471733848005174,-0.0269693765744811,-18.162558271403118,0.924321257968452,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-11,0.0,cash,cash,False,1171.000878171017,3760.43,0.0251963206280065,0.016959099120539,-0.0427413964843674,-0.0131425977100179,-0.0295987987743495,-15.205634936528238,0.8930331398203969,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-12,0.0,cash,cash,False,1167.2207911230732,3738.89,-0.0032280821632241,-0.0057280683326108,-0.0420936045355047,-0.0166379548413397,-0.0254556496941649,-11.653300108200392,0.921776244488882,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-13,0.0,cash,cash,False,1184.4175015188496,3803.82,0.0147330398212235,0.0173661166816889,-0.0367932494449508,-0.0125539305016898,-0.024239318943261,-8.90281763328246,0.7549619144068919,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-14,0.0,cash,cash,False,1178.4974350241862,3777.59,-0.0049982936650899,-0.0068956995862055,-0.032208502728108,-0.017296726394872,-0.014911776333236,-5.278218446571879,0.5408258071945998,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-15,0.0,cash,cash,False,1180.3387890277584,3784.17,0.0015624590676639,0.0017418512861373,-0.0189541124300705,-0.0084217477091745,-0.0105323647208959,-0.0483558269810808,0.1267295030841491,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-18,0.0,cash,cash,False,1189.0232184568345,3824.15,0.0073575735287234,0.0105650644659198,0.0122416459312477,0.0135326748103012,-0.0012910288790535,4.819666018857568,0.370784699164405,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.0,0.0,0.0,0.0,1.0848051344742675,0.0
2012-06-19,0.0,cash,long_microcap_short_zz1000,True,1182.276190796409,3799.52,-0.0056744288552934,-0.0064406469411503,0.0062807571778118,-0.0060195734238842,0.0123003306016961,9.59663795647624,0.2542343330835768,0.0,0.0,1.0,,,0.0,1.246233394999576,0.0,0.003,0.0,0.003,-0.003,1.0815507190708449,0.0
2012-06-20,0.010901893387119,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1191.6677136259366,3784.33,0.0079435946546475,-0.0039978734155893,-0.0004804513497186,-0.0249261157361243,0.0244456643864057,15.180305856473058,0.2575919155456696,0.0002399999999999,0.011141893387119,1.0,,,0.010901893387119,1.259819698607329,0.0,0.0,0.0,0.0,0.010901893387119,1.0933416697029168,0.010901893387119
2012-06-21,-0.0098909591100802,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1166.281354298487,3729.21,-0.0213032198801504,-0.0145653259625877,-0.0252079284139064,-0.0412405324941768,0.0160326040802704,19.23342913499879,0.3085405844934036,0.0002399999999999,-0.0096509591100802,1.0,,,-0.0098909591100802,1.2473588734823302,0.0,0.0,0.0,0.0,-0.0098909591100803,1.0825274719545384,-0.0098909591100803
