date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2011-08-26,0.007534364813380696,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1485.9635795795325,4905.07,0.011946820865286423,0.005215570064882158,0.026176879808347264,-0.022216596365608132,0.048393476173955396,28.734960369308126,0.23736760558211958,0.00023999999999999998,0.007774364813380696,1.0,,,0.007534364813380696,1.2432933334634777,0.0,0.0,0.0,0.0,0.007534364813380767,1.1508545885045942,0.007534364813380767
2011-08-29,0.0010281846631965145,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1480.977276386279,4876.72,-0.0033556025610428364,-0.005779734030299188,0.048953615857606714,-0.004015211237689886,0.0529688270952966,30.836447300297557,0.02246067934829518,0.00023999999999999998,0.0012681846631965145,1.0,,,0.0010281846631965145,1.2445716686007993,0.0,0.0,0.0,0.0,0.0010281846631965408,1.152037879542064,0.0010281846631965408
2011-08-30,-0.008171198563085529,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1456.6467253293054,4824.92,-0.016428713286096075,-0.010621893403763183,0.09744070305088548,0.042752479955047384,0.054688223095838095,32.57996190798546,0.04049630274437671,0.00023999999999999998,-0.007931198563085528,1.0,,,-0.008171198563085529,1.2344020263706714,0.0,0.0,0.0,0.0,-0.008171198563085569,1.1426243492761299,-0.008171198563085569
2011-08-31,0.0049157905121374156,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1457.831467229392,4798.73,0.0008133350931873728,-0.005428069273687552,0.10871765191553129,0.03876709007628287,0.06995056183924842,35.20682721422167,0.3670695206088238,0.00023999999999999998,0.005155790512137415,1.0,,,0.0049157905121374156,1.2404700881400674,0.0,0.0,0.0,0.0,0.004915790512137308,1.1482412512112385,0.004915790512137308
2011-09-01,-0.00030888630346142414,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1451.2055202482356,4771.88,-0.004545070627230308,-0.0055952304047111046,0.08501445246842265,0.016675863567701787,0.06833858890072086,35.95886402374505,0.1919215161169174,0.00023999999999999998,-6.888630346142417e-05,1.0,,,-0.00030888630346142414,1.2400869239199874,0.0,0.0,0.0,0.0,-0.00030888630346137536,1.14788657521567,-0.00030888630346137536
2011-09-02,-0.0002540419877907808,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1437.8040341765309,4716.88,-0.009234726497879042,-0.011525855637610327,0.04676191596253676,-0.013347445661609392,0.06010936162414615,36.167930761012016,0.4319488702266504,0.00023999999999999998,-1.4041987790780822e-05,1.0,,,-0.0002540419877907808,1.2397718897728014,0.0,0.0,0.0,0.0,-0.00025404198779077625,1.1475949638283438,-0.00025404198779077625
2011-09-05,-3.8135186180967466e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1408.6485685275172,4596.13,-0.020277774269642945,-0.02559954885432747,0.008177325603989205,-0.050174419085250443,0.05835174468923965,35.55667340840608,0.9394838784677632,0.00023999999999999998,0.0002018648138190325,1.0,,,-3.8135186180967466e-05,1.239724610840963,0.0,0.0,0.0,0.0,-3.813518618100975e-05,1.1475512000807377,-3.813518618100975e-05
2011-09-06,-0.005995379858689169,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1393.7887658374166,4568.59,-0.010548977950997296,-0.005991997615385158,-0.022267666159377142,-0.07121525384792105,0.0489475876885439,31.6849183045247,0.5572356557995286,0.00023999999999999998,-0.005755379858689169,1.0,,,-0.005995379858689169,1.232291990878806,0.0,0.0,0.0,0.0,-0.005995379858689143,1.1406711947289592,-0.005995379858689143
2011-09-07,0.006179470381861234,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1430.928051505996,4684.1,0.026646279966437758,0.025283511980720652,0.006410825850806656,-0.04184769712887726,0.048258522979683915,27.01042775197079,0.29336103200318736,0.00023999999999999998,0.006419470381861234,1.0,,,0.006179470381861234,1.2399069027382463,0.0,0.0,0.0,0.0,0.006179470381861174,1.147719938592229,0.006179470381861174
2011-09-08,-0.007537680093378987,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1408.493428891484,4635.03,-0.015678372222069803,-0.010475865160863518,-0.012110475105929441,-0.05055675728823561,0.03844628218230617,21.989515337378062,0.22914412233101805,0.00023999999999999998,-0.007297680093378988,1.0,,,-0.007537680093378987,1.230560881159833,0.0,0.0,0.00054,0.00054,-0.008073609746128474,1.1384536957101847,-0.007537680093378962
2011-09-09,-0.0033729909204953485,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1397.893632716001,4609.58,-0.007525626998363233,-0.005490795097334855,-0.00034778027767645714,-0.037507229793640295,0.03715944951596384,16.730916536071568,0.8870149942615996,0.00023999999999999998,-0.0031329909204953488,1.0,,,-0.0033729909204953485,1.226410210480564,0.0,0.0,0.0,0.0,-0.0033729909204953668,1.13461370173115,-0.0033729909204953668
2011-09-13,-0.0017199030510565854,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1377.0228678600158,4532.08,-0.014930152314546974,-0.016812811579362985,-0.010244282155086104,-0.04433273165876617,0.03408844950368006,11.699412183793928,0.6359645822382695,0.00023999999999999998,-0.0014799030510565855,1.0,,,-0.0017199030510565854,1.2243009038177115,0.0,0.0,0.0,0.0,-0.001719903051056626,1.132662276163772,-0.001719903051056626
2011-09-14,0.006671343059877151,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1400.5432792965055,4589.69,0.01708062515551534,0.012711602619547735,-0.0064303305893932405,-0.026721377526136125,0.020291046936742885,7.242466878133419,0.014150381148579132,0.00023999999999999998,0.0069113430598771505,1.0,,,0.006671343059877151,1.232468635155597,0.0,0.0,0.0,0.0,0.006671343059877044,1.1402186547790416,0.006671343059877044
2011-09-15,0.001520190273694695,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1405.1469922015149,4598.45,0.0032870907833151275,0.0019086256370255406,-0.03479189786376302,-0.04182589525710656,0.0070339973933435385,3.064900286704282,0.7309700014995422,0.00023999999999999998,0.001760190273694695,1.0,,,0.001520190273694695,1.2343422219873943,0.0,0.0,0.0,0.0,0.001520190273694766,1.141952004087922,0.001520190273694766
2011-09-16,-0.0014935540651760657,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1403.4760131088078,4598.82,-0.0011891845493609,8.046189476895727e-05,-0.03332795232375474,-0.04147317520530258,0.008145222881547842,-1.8925180537026653,0.78552573878283,0.00023999999999999998,-0.0012535540651760658,1.0,,,-0.0014935540651760657,1.2324986651439267,0.0,0.0,0.0,0.0,-0.0014935540651760393,1.1402464370299807,-0.0014935540651760393
2011-09-19,-0.0033963767842733394,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1376.7947010178527,4507.68,-0.019010878591258495,-0.019818127258731444,-0.062397598551224176,-0.07622314852386036,0.013825549972636186,-6.391889196820362,0.5430167307301209,0.00023999999999999998,-0.0031563767842733396,1.0,,,-0.0033963767842733394,1.2283126352909841,0.0,0.0,0.0,0.0,-0.0033963767842732917,1.1363737305029018,-0.0033963767842732917
2011-09-20,0.0014823695017392514,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1386.4597927804753,4537.53,0.007019994887746961,0.006622031732509637,-0.06696246675656259,-0.07493063299810199,0.007968166241539398,-8.332788415699296,0.2795190335172029,0.00023999999999999998,0.0017223695017392513,1.0,,,0.0014823695017392514,1.2301334484801403,0.0,0.0,0.0,0.0,0.0014823695017391891,1.1380582562635768,0.0014823695017391891
2011-09-21,0.004918993906451758,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1425.033244626612,4666.07,0.02782154379592905,0.028328187361846613,-0.03777507774877931,-0.04319501632244638,0.005419938573667071,-8.435454713998586,0.0015906268310403558,0.00023999999999999998,0.005158993906451758,1.0,,,0.004918993906451758,1.2361844674173366,0.0,0.0,0.0,0.0,0.004918993906451785,1.1436563578913246,0.004918993906451785
2011-09-22,-0.006367077956201286,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1383.0471987154506,4529.96,-0.029463204503809792,-0.02917015818451063,-0.05052668250581904,-0.061132619815458034,0.01060593730963899,-9.042583231441606,0.06756194253589021,0.00023999999999999998,-0.006127077956201286,1.0,,,-0.006367077956201286,1.2283135845450452,0.0,0.0,0.00066,0.00066,-0.0070228756847501295,1.1356246014637796,-0.006367077956201284
2011-09-23,-0.0016466052554788655,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1372.4358461917354,4494.48,-0.00767244424743474,-0.007832298739944843,-0.058577155835407346,-0.06340219182992168,0.004825035994514337,-10.483682101632807,0.45022267727918,0.00023999999999999998,-0.0014066052554788655,1.0,,,-0.0016466052554788655,1.2262910369413573,0.0,0.0,0.0,0.0,-0.0016466052554788835,1.1337546760267583,-0.0016466052554788835
2011-09-26,0.0022067078499848425,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1359.162651340407,4426.4,-0.009671267978142106,-0.015147469785158685,-0.06342510941667612,-0.07239913828512046,0.00897402886844434,-10.33060929532245,0.39731426221136396,0.00023999999999999998,0.0024467078499848423,1.0,,,0.0022067078499848425,1.2289971029989417,0.0,0.0,0.0,0.0,0.002206707849984779,1.1362565413703034,0.002206707849984779
2011-09-27,0.002481286608644835,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1366.6467366061815,4441.81,0.005506394145243565,0.0034813844207484124,-0.04949026145353874,-0.05831609029697593,0.008825828843437189,-9.791254020730928,0.7860279178644177,0.00023999999999999998,0.002721286608644835,1.0,,,0.002481286608644835,1.2320465970526762,0.0,0.0,0.0,0.0,0.0024812866086447727,1.1390759195103906,0.0024812866086447727
2011-09-28,-0.0015898426818372867,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1344.2564796068286,4358.34,-0.016383353795550004,-0.018791888892140896,-0.04571196135030231,-0.05173700482797483,0.00602504347767252,-9.908818601023578,0.9410968235601533,0.00023999999999999998,-0.0013498426818372867,1.0,,,-0.0015898426818372867,1.2300878367866694,0.0,0.0,0.0,0.0,-0.0015898426818372613,1.1372649679956999,-0.0015898426818372613
2011-09-29,0.0008739858421586498,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1303.997050433529,4189.11,-0.0299492171204373,-0.038829003703244935,-0.06442275731067393,-0.0830628268240311,0.01864006951335717,-8.137359849994871,0.9239106601191955,0.00023999999999999998,0.0011139858421586497,1.0,,,0.0008739858421586498,1.2311629161406326,0.0,0.0,0.0,0.0,0.0008739858421586977,1.138258921476511,0.0008739858421586977
2011-09-30,-0.0018960751131046822,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1298.1868110436903,4174.45,-0.004455715132106297,-0.0034995500237520183,-0.09276583845190589,-0.10880425268461402,0.01603841423270813,-6.6757603234433525,0.877988585341168,0.00023999999999999998,-0.0016560751131046822,1.0,,,-0.0018960751131046822,1.228828538775161,0.0,0.0,0.0,0.0,-0.0018960751131046338,1.1361006970632301,-0.0018960751131046338
2011-10-10,0.004094031409818762,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1300.081386458237,4159.45,0.0014594012190152217,-0.003593287738504425,-0.07697021527361314,-0.10260559262831093,0.025635377354697786,-4.470354874966204,0.9007192337089248,0.00023999999999999998,0.004334031409818762,1.0,,,0.004094031409818762,1.2338594014101882,0.0,0.0,0.0006,0.0006,0.0034915749909727456,1.1400674778443227,0.004094031409818788
2011-10-11,0.0026963730873544823,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1302.2160826306897,4152.72,0.0016419711832567074,-0.0016180023801222188,-0.06844408461852503,-0.09911098191158407,0.030666897293059048,-1.4011463951839205,0.8878312959504566,0.00023999999999999998,0.0029363730873544825,1.0,,,0.0026963730873544823,1.2371863466937298,0.0,0.0,0.0,0.0,0.0026963730873543756,1.1431415251093502,0.0026963730873543756
2011-10-12,0.007611259039895895,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1349.914359578631,4302.1,0.0366285423626338,0.035971604153422376,-0.01968631670112575,-0.05074491182856422,0.03105859512743847,0.6648398341917018,0.8770264821518774,0.00023999999999999998,0.007851259039895895,1.0,,,0.007611259039895895,1.2466028924590382,0.0,0.0,0.0,0.0,0.00761125903989579,1.151842271376219,0.00761125903989579
2011-10-13,0.0011552898528794208,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1369.0231664065484,4370.72,0.01415556971620191,0.01595034982915311,-0.022505632889680993,-0.047709104536471814,0.02520347164679082,2.2482452341326344,0.6372366484895232,0.00023999999999999998,0.0013952898528794208,1.0,,,0.0011552898528794208,1.2480430801312663,0.0,0.0,0.0,0.0,0.001155289852879493,1.1531729830644577,0.001155289852879493
2011-10-14,0.0018364914306546038,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1366.7791409519486,4350.42,-0.001639143521939057,-0.004644543690742076,-0.02730522248740208,-0.05393773989061523,0.026632517403213152,3.0466098317917796,0.552474083046596,0.00023999999999999998,0.0020764914306546037,1.0,,,0.0018364914306546038,1.250335100553015,0.0,0.0,0.0,0.0,0.0018364914306545632,1.1552907753659178,0.0018364914306545632
2011-10-17,0.00834685852528529,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1383.127521618137,4368.77,0.011961245366096218,0.00421798355101366,-0.014498638594896418,-0.05002370173218329,0.03552506313728687,4.1058471646937535,0.570678790044838,0.00023999999999999998,0.00858685852528529,1.0,,,0.00834685852528529,1.2607714707465294,0.0,0.0,0.0,0.0,0.008346858525285272,1.1649338240234643,0.008346858525285272
2011-10-18,-0.007992293982821377,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1337.4986933114317,4230.95,-0.032989603339917406,-0.031546636696370034,-0.028541661060556,-0.061390781954353546,0.032849120893797545,4.590076593709566,0.7303969502040185,0.00023999999999999998,-0.007752293982821377,1.0,,,-0.007992293982821377,1.250695014507169,0.0,0.0,0.0,0.0,-0.007992293982821419,1.1556233304313364,-0.007992293982821419
2011-10-19,0.0011040976890027215,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1335.6850382289067,4216.67,-0.0013560051247860638,-0.0033751285172359813,-0.036621873072671174,-0.07071248013787235,0.03409060706520117,5.452063623463952,0.8113877709723769,0.00023999999999999998,0.0013440976890027215,1.0,,,0.0011040976890027215,1.2520759039823335,0.0,0.0,0.0,0.0,0.0011040976890026588,1.156899251479823,0.0011040976890026588
2011-10-20,-0.006546772437426364,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1294.675133332657,4088.08,-0.03070327489078417,-0.030495628066697256,-0.09147724222259224,-0.12387083777140073,0.032393595548808496,5.94347517260175,0.5724277230810476,0.00023999999999999998,-0.006306772437426365,1.0,,,-0.006546772437426364,1.2438788479645762,0.0,0.0,0.0006,0.0006,-0.0071428443739639524,1.1486357001701473,-0.006546772437426407
2011-10-21,-0.007084033370634815,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1265.664920910775,4008.55,-0.022407329587929903,-0.019454120271618858,-0.08487221398785094,-0.11510256161202304,0.030230347624172094,5.277981321288169,0.1676484158811092,0.00023999999999999998,-0.006844033370634816,1.0,,,-0.007084033370634815,1.2350671686965684,0.0,0.0,0.0,0.0,-0.00708403337063479,1.1404987265394395,-0.00708403337063479
2011-10-24,0.002411348926214813,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1284.9112700534522,4071.46,0.01520651226457903,0.01569395417295527,-0.06377316388314125,-0.09411989818621946,0.030346734303078216,4.203510613536268,0.37902888809682317,0.00023999999999999998,0.0026513489262148127,1.0,,,0.002411348926214813,1.238045346587608,0.0,0.0,0.0,0.0,0.0024113489262147514,1.1432488669190297,0.0024113489262147514
2011-10-25,0.0032415013528698184,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1318.0983132544177,4185.19,0.025828276219870716,0.02793346858375112,-0.03021296829006559,-0.054493493583950836,0.024280525293885247,2.45338957947268,0.9368967215918301,0.00023999999999999998,0.003481501352869818,1.0,,,0.0032415013528698184,1.2420584722534858,0.0,0.0,0.0,0.0,0.0032415013528697134,1.1469547096678145,0.0032415013528697134
2011-10-26,0.006195735422388422,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1334.8201667597336,4217.89,0.0126863477004453,0.007813265347571097,-0.023288073643290885,-0.050411881642843825,0.02712380799955294,0.8758565112677569,0.07926997422431022,0.00023999999999999998,0.006435735422388422,1.0,,,0.006195735422388422,1.2497539379267044,0.0,0.0,0.0,0.0,0.006195735422388493,1.1540609375903788,0.006195735422388493
2011-10-27,0.0009250100486049198,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1335.9549783814423,4216.23,0.0008501606807929107,-0.00039356170976501126,-0.006175533725390259,-0.03260645107999849,0.02643091735460823,-1.069527775140861,0.4259165269216412,0.00023999999999999998,0.0011650100486049197,1.0,,,0.0009250100486049198,1.25090997287757,0.0,0.0,0.0,0.0,0.0009250100486049018,1.1551284555543522,0.0009250100486049018
2011-10-28,0.005082093719119358,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1365.9220747679624,4306.4,0.02243121727262576,0.021386404441883,0.04748862301018675,0.02799878733191541,0.01948983567827134,-3.341794307039789,0.7607836149640537,0.00023999999999999998,0.005322093719119358,1.0,,,0.005082093719119358,1.257267214593915,0.0,0.0,0.0,0.0,0.005082093719119385,1.1609989266231011,0.005082093719119385
2011-10-31,0.0008808710488218362,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1378.5494696208605,4350.13,0.00924459387995702,0.010154653538918978,0.06190377062339869,0.04208458599336451,0.01981918463003418,-5.391605514061118,0.6743095895704392,0.00023999999999999998,0.0011208710488218362,1.0,,,0.0008808710488218362,1.2583747048838836,0.0,0.0,0.0,0.0,0.0008808710488217297,1.1620216169652766,0.0008808710488217297
2011-11-01,0.0035470248413907515,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1385.0047070823234,4355.0,0.004682630260079312,0.0011195067733607011,0.06532154179627159,0.047013427256007434,0.018308114540264153,-7.035016248817317,0.7312935858587216,0.00023999999999999998,0.0037870248413907513,1.0,,,0.0035470248413907515,1.2628381912218845,0.0,0.0,0.0,0.0,0.003547024841390689,1.1661433365068854,0.003547024841390689
2011-11-02,0.012158701852572545,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1421.8513489562165,4432.33,0.026603983138450804,0.01775660160734782,0.09187051820450876,0.06733177291028514,0.02453874529422362,-7.4643548844172924,0.6914112350828736,0.00023999999999999998,0.012398701852572545,1.0,,,0.012158701852572545,1.2781926642769934,0.0,0.0,0.0,0.0,0.012158701852572618,1.180322125652837,0.012158701852572618
2011-11-03,0.0010233180693596641,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1430.3508471369116,4458.45,0.005977768482573476,0.005893063016517264,0.05958636337744294,0.03634271634783004,0.0232436470296129,-7.06298351925447,0.8389542550847314,0.00023999999999999998,0.001263318069359664,1.0,,,0.0010233180693596641,1.279500661926471,0.0,0.0,0.00054,0.00054,0.00048276547760228716,1.1808919444275523,0.0010233180693597355
